status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,B,coop-unspecified,CenterPoint Energy,Electrical Engineer Spring 2026 Co-op,"Houston, TX, USA",,electrical engineer,2025-11-20,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/7ebec3c4-1021-4022-ba0c-7dabbd731f22,internlist:coop
new,B,coop-unspecified,CenterPoint Energy,Electrical Engineering Co-op,"Houston, TX, USA",,electrical engineering,2026-09-09,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/f8b52a77-ada4-4fa1-94b2-e82aca3d6e38,internlist:coop
new,B,coop-unspecified,CenterPoint Energy,Electrical Engineering Fall Co-op,"Evansville, IN, USA",,electrical engineering,2026-08-18,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/5f5b894f-1d44-4764-87ad-6fb1cf35b5d4,internlist:coop
new,B,coop-unspecified,Church & Dwight,Packaging Engineer Co-op,"Princeton, NJ, USA",,packaging engineer,2026-09-02,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/fbcc8cf5-adb3-4004-a9da-bba604a07669,internlist:coop
new,B,coop-unspecified,ControlTouch Systems,Controls Engineer Co-op,"Louisville, KY, USA",,controls engineer,2026-05-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/ebbda9e4-94fd-494b-97d1-722e96003a1d,internlist:coop
new,B,coop-unspecified,Cyvl,Hardware Engineer Intern Co-op,"Boston, MA, USA; Somerville, MA, USA",,hardware,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/057dd9da-1280-4dab-a6a2-a29c81fedad0,internlist:coop
new,B,coop-unspecified,D3 Embedded,Embedded Systems Design Co-op,"West Henrietta, NY, USA",,embedded,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/8a06665c-9bac-4f8e-b15b-ddde0bb9a402,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,DGL Consulting Engineers,CAD Technician Co-op,"Ohio, USA; Indiana, USA",,cad,2026-08-03,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/92548184-80c6-4c77-bd32-3904695e08ea,internlist:coop
new,B,coop-unspecified,Daktronics,Hardware Design Co-op Intern,"Brookings, SD, USA",,hardware,2026-08-24,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/28a744e2-2ac1-4370-ae97-b7520c9897dd,internlist:coop
new,B,coop-unspecified,Daktronics,Manufacturing Process Engineer Co-op Intern,"Sioux Falls, SD, USA",,process engineer,2026-08-31,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/b06fc7c7-9dd7-4b09-9a4e-605b5c6a33b3,internlist:coop
new,B,coop-unspecified,Danaher,Process Validation Engineering Co-op,"Fargo, ND, USA",,validation,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/c24ed2c4-b3fc-4d3e-9b65-7644a84d2d53,internlist:coop
new,B,coop-unspecified,Delta Faucet,Hardware Test Engineer Co-op,"Indianapolis, IN, USA",,"hardware,test engineer",2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/13cc6434-f556-4ec8-9988-0885c92192c7,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Draper,Metrology Co-Op,"Cambridge, MA",big,metrology,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Metrology-Co-Op_JR002717,internlist:coop+workday
new,B,coop-unspecified,Duracell,Process Engineer Co-op,"Cleveland, TN, USA",,process engineer,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/5d30fda2-9a49-4121-b318-a3746f3699aa,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Eaton,Electrical Engineer Intern/Co-op,"Moon Twp, PA, USA",,electrical engineer,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/39a7c09d-a55b-4153-b381-578c91b82e09,internlist:coop
new,B,coop-unspecified,Eaton,Firmware Engineer Intern/Co-op,"Moon Twp, PA, USA",,firmware,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/45c52bf1-8ead-4aef-b9c6-9780fb66048e,internlist:coop
new,B,coop-unspecified,Emerson,Design Engineering Co-Op,"Marshalltown, IA, United States",big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008754,oracle_hcm
new,B,coop-unspecified,Emerson,Electrical Engineering Co-Op,"Marshalltown, IA, United States",big,electrical engineering,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008715,oracle_hcm
new,B,coop-unspecified,Emerson,Engineering Management Co-Op,"Marshalltown, IA, United States",big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26007511,oracle_hcm
new,B,coop-unspecified,Emerson,Engineering Standards and Quality Co-op,"Marshalltown, IA, United States",big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008258,oracle_hcm
new,B,coop-unspecified,Emerson,Firmware Engineer Co-Op,"Marshalltown, IA, United States",big,firmware,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008761,oracle_hcm
new,B,coop-unspecified,Emerson,Materials Engineer Co-Op,"Marshalltown, IA, United States",big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008778,oracle_hcm
new,B,coop-unspecified,Emerson,Product Engineering Co-Op,"Marshalltown, IA, United States",big,product engineering,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008445,oracle_hcm
new,B,coop-unspecified,Emerson,Quality Engineering Co-op,"Marshalltown, IA, United States",big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009739,oracle_hcm
new,B,coop-unspecified,Emerson Electric,Electrical Engineer Co-op,"Rockford, IL, USA; Elyria, OH, USA",,electrical engineer,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/717a9235-d891-49bf-845f-ebea0388bfe1,internlist:coop
new,B,coop-unspecified,Emerson Electric,Electrical Engineer Co-op,"Marshalltown, IA, USA",,electrical engineer,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/e6a45182-0bb7-4739-912f-de8da8d6834a,internlist:coop
new,B,coop-unspecified,Emerson Electric,Electrical Engineering Co-op,"Rockford, IL, USA; Elyria, OH, USA",,electrical engineering,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/24774d9b-0c8e-4321-bcc0-934b0dc99931,internlist:coop
new,B,coop-unspecified,Emerson Electric,Firmware Engineer Co-op,"Marshalltown, IA, USA",,firmware,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/5d96a0ef-da32-47b9-9204-73dd02b7dd39,internlist:coop
new,B,coop-unspecified,Emerson Electric,Product Engineer Co-op,"Marshalltown, IA, USA",,product engineer,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/30083c0f-5e53-4d4b-a09e-e6c6ab44daec,internlist:coop
new,B,coop-unspecified,Emerson Electric,Test Engineer Co-op,"Shakopee, MN, USA",,test engineer,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/7116b94b-3bf7-4204-8fa4-4b53fc4a2bf3,internlist:coop
new,B,coop-unspecified,Entegris,Analytical Quality Engineering Co-Op,"Round Rock, TX",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Round-Rock-TX/Analytical-Quality-Engineering-Co-Op_REQ-14464,workday
new,B,coop-unspecified,Entegris,Application Engineering Co-Op,"Billerica, MA",big,maybe,Posted 11 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Billerica-MA/Application-Engineering-Co-Op_REQ-14473,workday
new,B,coop-unspecified,Entegris,Capital Equipment Engineering Co-Op,"Billerica, MA",big,maybe,Posted 11 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Billerica-MA/Capital-Equipment-Engineering-Co-Op_REQ-14497,workday
new,B,coop-unspecified,Entegris,Continuous Improvement Engineer Co-Op,"Chaska, MN",big,maybe,Posted 10 Days Ago,2026-09-19,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Chaska-MN/Continuous-Improvement-Engineer-Co-Op_REQ-14478,workday
new,B,coop-unspecified,Entegris,Continuous Improvement Engineer Co-Op,"San Luis Obispo, CA",big,maybe,Posted 4 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/San-Luis-Obispo-CA/Continuous-Improvement-Engineer-Co-Op_REQ-14398,workday
new,B,coop-unspecified,Entegris,Cybersecurity Engineer Co-Op,"Chaska, MN",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Chaska-MN/Cybersecurity-Engineer-Co-Op_REQ-14472-1,workday
new,B,coop-unspecified,Entegris,Facility Engineer Co-Op,"Austin, TX",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Austin-TX/Facility-Engineer-Co-Op_REQ-14440,workday
new,B,coop-unspecified,Entegris,Industrial Engineering Co-Op,"Bedford, MA",big,maybe,Posted 11 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Bedford-MA/Industrial-Engineering-Co-Op_REQ-14465,workday
new,B,coop-unspecified,Entegris,Industrial Engineering Co-Op,"Billerica, MA",big,maybe,Posted 11 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Billerica-MA/Industrial-Engineering-Co-Op_REQ-14462,workday
new,B,coop-unspecified,Entegris,Maintenance Engineering Technician Co-Op,"Hillsboro, OR",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Hillsboro-OR/Maintenance-Engineering-Technician-Co-Op_REQ-14400,workday
new,B,coop-unspecified,Entegris,Manufacturing Engineer Co-Op,"Rockrimmon, Colorado Springs, CO",big,maybe,Posted 11 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Rockrimmon-Colorado-Springs-CO/Manufacturing-Engineer-Co-Op_REQ-14411,workday
new,B,coop-unspecified,Entegris,Manufacturing Engineer Co-Op,"Bedford, MA",big,maybe,Posted 9 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Bedford-MA/Manufacturing-Engineer-Co-Op_REQ-14484,workday
new,B,coop-unspecified,Entegris,Manufacturing Engineering Co-Op,"Colorado Springs, CO",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Colorado-Springs-CO/Manufacturing-Engineering-Co-Op_REQ-14508,workday
new,B,coop-unspecified,Entegris,Manufacturing Engineering Co-Op,"Rockrimmon, Colorado Springs, CO",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Rockrimmon-Colorado-Springs-CO/Manufacturing-Engineering-Co-Op_REQ-14439,workday
new,B,coop-unspecified,Entegris,Manufacturing Engineering Co-Op,"Bloomington, MN",big,maybe,Posted 11 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Bloomington-MN/Manufacturing-Engineering-Co-Op_REQ-14417,workday
new,B,coop-unspecified,Entegris,Manufacturing Engineering Co-Op,"Austin, TX",big,maybe,Posted 11 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Austin-TX/Manufacturing-Engineering-Co-Op_REQ-14423,workday
new,B,coop-unspecified,Entegris,Manufacturing Engineering Co-Op,"Chaska, MN",big,maybe,Posted 11 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Chaska-MN/Manufacturing-Engineering-Co-Op_REQ-14424,workday
new,B,coop-unspecified,Entegris,Manufacturing Engineering Co-Op,"Aurora, IL",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Aurora-IL/Manufacturing-Engineering-Co-Op_REQ-14412,workday
new,B,coop-unspecified,Entegris,Manufacturing Engineering Co-Op,"Hillsboro, OR",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Hillsboro-OR/Manufacturing-Engineering-Co-Op_REQ-14480,workday
new,B,coop-unspecified,Entegris,Manufacturing Systems Engineer Co-Op,"Rockrimmon, Colorado Springs, CO",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Rockrimmon-Colorado-Springs-CO/Manufacturing-Systems-Engineer-Co-Op_REQ-14437,workday
new,B,coop-unspecified,Entegris,NPI Engineering Co-Op,"Rockrimmon, Colorado Springs, CO",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Rockrimmon-Colorado-Springs-CO/NPI-Engineering-Co-Op_REQ-14488,workday
new,B,coop-unspecified,Entegris,NPI Engineering Co-Op,"Chaska, MN",big,maybe,Posted 9 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Chaska-MN/NPI-Engineering-Co-Op_REQ-14426,workday
new,B,coop-unspecified,Entegris,Operations Technical Training Platforms Co-Op,"Colorado Springs, CO",big,maybe,Posted 6 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Colorado-Springs-CO/Operations-Technical-Training-Platforms-Co-Op_REQ-14416,workday
new,B,coop-unspecified,Entegris,Process Engineering Co-Op,"Rockrimmon, Colorado Springs, CO",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Rockrimmon-Colorado-Springs-CO/Process-Engineering-Co-Op_REQ-14485,workday
new,B,coop-unspecified,Entegris,Process Engineering Co-Op,"Bedford, MA",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Bedford-MA/Process-Engineering-Co-Op_REQ-14458,workday
new,B,coop-unspecified,Entegris,Product Design Co-Op,"Colorado Springs, CO",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Colorado-Springs-CO/Product-Design-Co-Op_REQ-14435,workday
new,B,coop-unspecified,Entegris,Quality Engineer Co-Op,"San Luis Obispo, CA",big,maybe,Posted 11 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/San-Luis-Obispo-CA/Quality-Engineer-Co-Op_REQ-14434,workday
new,B,coop-unspecified,Entegris,Quality Engineering Co-Op,"Rockrimmon, Colorado Springs, CO",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Rockrimmon-Colorado-Springs-CO/Quality-Engineering-Co-Op_REQ-14468,workday
new,B,coop-unspecified,Entegris,Quality Engineering Co-Op,"Austin, TX",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Austin-TX/Quality-Engineering-Co-Op_REQ-14474,workday
new,B,coop-unspecified,Entegris,Technical Training Co-Op,"Chaska, MN",big,maybe,Posted 9 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Chaska-MN/Technical-Training-Co-Op_REQ-14459,workday
new,B,coop-unspecified,Entegris,Technical Training Co-op,"Rockrimmon, Colorado Springs, CO",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://entegris.wd1.myworkdayjobs.com/EntegrisCareers/job/Rockrimmon-Colorado-Springs-CO/Technical-Training-Co-op_REQ-14467,workday
new,B,coop-unspecified,Firetiger,Product Engineer Intern/Co-op,"San Francisco, CA, USA",,product engineer,2026-07-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/005ce970-8e7b-41e0-9e62-2f26655f9748,internlist:coop
new,B,coop-unspecified,First Quality,Controls Engineer Intern Co-op,"Anderson, SC, USA",,controls engineer,2026-07-04,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/ca50d4f7-caa1-48d6-8af5-4ae306104c02,internlist:coop
new,B,coop-unspecified,Forge Atomics,Electrical Engineer Intern/Co-op,"El Segundo, CA, USA",,electrical engineer,2026-08-13,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/69fad6f6-a399-49f1-b6d7-6b68365133b5,internlist:coop
new,B,coop-unspecified,Fortive,Test Engineer Co-op,"Everett, WA, USA",,test engineer,2026-08-28,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/95ddcf2b-a63e-4b21-9b7a-ccb896576abc,internlist:coop
new,B,coop-unspecified,Framatome,Electrical Engineer Intern Co-op,"Lynchburg, VA, USA",,electrical engineer,2026-08-20,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/2f6d1363-5eff-4778-ae83-37983d9aaebe,internlist:coop
new,B,coop-unspecified,GE Aerospace,Embedded Systems Engineer Co-op,"Bohemia, NY, USA",,embedded,2026-07-04,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/ceffdfc7-2794-424e-836b-524a7a195428,internlist:coop
new,B,coop-unspecified,GE Aerospace,Engines Engineering Co-op – US – Fall 2027,2 Locations,big,maybe,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Evendale/Engines-Engineering-Co-op---US---Fall-2027_R5029625-1,workday
new,B,coop-unspecified,GE Aerospace,Manufacturing Engineering Co-op – US – Fall 2027,23 Locations,big,maybe,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Evendale/Manufacturing-Engineering-Co-op---US---Fall-2027_R5029664-1,workday
new,B,coop-unspecified,GE Aerospace,Systems Engineering Co-op - Electrical Engineering & Computer Engineering/Science (Avionics) - US - Fall 2027,2 Locations,big,electrical engineering,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Grand-Rapids/Systems-Engineering-Co-op---Electrical-Engineering---Computer-Engineering-Science--Avionics----US---Fall-2027_R5030141-1,workday
new,B,coop-unspecified,GE Aerospace,Systems Engineering Co-op - Electrical Engineering & Computer Engineering/Science (Electric Power) - US - Fall 2027,2 Locations,big,electrical engineering,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Dayton/Systems-Engineering-Co-op---Electrical-Engineering---Computer-Engineering-Science--Electric-Power----US---Fall-2027_R5030143-1,workday
new,B,coop-unspecified,GE Aerospace,Unison Engineering Part-time Co-op - US - Fall 2027,Saint George UT US 1,big,maybe,Posted 4 Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Saint-George-UT-US-1/Unison-Engineering-Part-time-Co-op---US---Fall-2027_R5040164-1,workday
new,B,coop-unspecified,GE Appliances,Electrical Engineer Co-op,"Louisville, KY, USA",,electrical engineer,2026-08-25,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/259c0c7d-c60b-40ad-936e-d5aef95bbb9f,internlist:coop
new,B,coop-unspecified,GE Healthcare,Electrical Engineer Co-op,"Madison, WI, USA",,electrical engineer,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/182d99fd-858d-4860-93b7-4f77b0167c1b,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,GE Healthcare,Infant Care Verification and Validation Engineering Co-op,"Waukesha, WI, USA",,verification,2026-09-16,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/f93a68c5-be5c-43a5-9f4c-2deab0e77c2a,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,GE Healthcare,Verification and Validation Automation and Test Tools Engineering Co-op,"Madison, WI, USA",,verification,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/3c601ad5-ffdb-4d2c-a371-baeeb282d04a,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,GE Vernova,Hardware Engineer Co-op,"Rochester, NY, USA",,hardware,2026-09-03,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/4209c5e8-720b-4527-aed6-1d5b57782d05,internlist:coop
new,B,coop-unspecified,General Dynamics,Electrical Technician Co-op,"Crawfordville, FL, USA",,electrical,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/5aa0b99c-ddaf-4321-9654-dbf159d7639d,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,General Dynamics Mission Systems,Electrical Engineer Co-op,"McLeansville, NC, USA",,electrical engineer,2026-09-08,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d5c9f5d8-df7f-4297-8abe-786147928d95,internlist:coop
new,B,coop-unspecified,General Dynamics Mission Systems,Intern Engineer - (Co-Op),,big,maybe,,2026-09-18,2026-09-21,,,https://careers-gdms.icims.com/jobs/73842/intern-engineer---%28co-op%29/job,icims
new,B,coop-unspecified,General Dynamics Mission Systems,Regional Strike Programs - Systems Engineering  (Fall Co-op),,big,maybe,,2026-09-18,2026-09-21,,,https://careers-gdms.icims.com/jobs/74681/regional-strike-programs---systems-engineering--%28fall-co-op%29/job,icims
new,B,coop-unspecified,Hargrove,Electrical/Instrumentation Co-op,"Mobile, AL, USA",,electrical,2026-08-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/c435f0e8-93e0-4ba5-b135-cf43503bacb1,internlist:coop
new,B,coop-unspecified,"IPS-Integrated Project Services, LLC",Electrical Engineering Co-op,"Blue Bell, PA, USA",,electrical engineering,2026-08-26,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/e87ce9ed-e326-4cda-93fb-97768dc53eb7,internlist:coop
new,B,coop-unspecified,Insulet,Electrical Engineering Co-op,"Acton, MA, USA",,electrical engineering,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/4488d9e4-5ff9-4041-bb53-54feb6a20ba1,internlist:coop
new,B,coop-unspecified,J.M. Smucker,Packaging Engineer Intern Co-op,"Orrville, OH, USA",,packaging engineer,2026-09-02,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/11c9aacf-a83f-4296-a020-94846fd96fba,internlist:coop
new,B,coop-unspecified,Johnson & Johnson,Electrical Engineering Co-op,"Cincinnati, OH, USA",,electrical engineering,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/318f1739-5d28-4330-afd4-1427be4f950e,internlist:coop
new,B,coop-unspecified,Johnson & Johnson,Process Engineer Co-op,"Jacksonville, FL, USA",,process engineer,2026-09-17,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/8c41c97e-042e-4d77-b496-e828f01b68a7,internlist:coop
new,B,coop-unspecified,Johnson & Johnson,Reliability Maintenance Technician Co-op,"Wilson, NC, USA",,reliability,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/7a93e017-4912-48e2-a1bf-fe589a068bb8,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Leidos,Cybersecurity Engineer Co-op,"Bethesda, MD",big,maybe,Posted 10 Days Ago,2026-09-18,2026-09-21,,,https://leidos.wd5.myworkdayjobs.com/External/job/Bethesda-MD/Cybersecurity-Engineer-Co-op_R-00190764,workday
new,B,coop-unspecified,Leidos,Electronics Technician Co-Op,"Huntsville, AL",big,electronics,Posted 17 Days Ago,2026-09-18,2026-09-21,,,https://leidos.wd5.myworkdayjobs.com/External/job/Huntsville-AL/Electronics-Technician-Co-Op_R-00191451,internlist:coop+workday
new,B,coop-unspecified,Lennox International,Hardware Engineering Co-op,"Carrollton, TX, USA",,hardware,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d2ed8bfd-47d2-42c8-a039-2a2a90b3c635,internlist:winter-spring
new,B,coop-unspecified,Luxium Solutions,Electrical Engineer Co-op,"Hiram, OH, USA",,electrical engineer,2026-08-08,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/3ea80f51-7a12-4e36-a606-1982683d67a7,internlist:coop
new,B,coop-unspecified,MSA Safety,Manufacturing Process Engineer Co-op,"Jacksonville, NC, USA",,process engineer,2026-08-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/eb55590c-3902-42d8-aa65-f8a7f1acdf5d,internlist:coop
new,B,coop-unspecified,Marathon Petroleum,Electrical Engineer Intern/Co-op,"Salt Lake City, UT, USA; El Paso, TX, USA; Detroit, MI, USA",,electrical engineer,2026-08-29,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/9c46e6de-7bd5-473a-8c83-1ebeb24f0867,internlist:coop
new,B,coop-unspecified,Marathon Petroleum Corporation,Intern/Co-op - Refining Electrical Engineering (Fall 2027),"El Paso, TX",,electrical engineering,nan,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4460828547,jobspy:linkedin
new,B,coop-unspecified,Marathon Petroleum Corporation,Intern/Co-op - Refining Electrical Engineering (Fall 2027),"Detroit, MI",,electrical engineering,nan,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4460820691,jobspy:linkedin
new,B,coop-unspecified,Marathon Petroleum Corporation,Intern/Co-op - Refining Electrical Engineering (Fall 2027),"Salt Lake City, UT",,electrical engineering,nan,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4460818728,jobspy:linkedin
new,B,coop-unspecified,Marathon Petroleum Corporation,Intern/Co-op - Refining Electrical Engineering (Fall 2027),"Garyville, LA",,electrical engineering,nan,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4460837304,jobspy:linkedin
new,B,coop-unspecified,Marathon Petroleum Corporation,Intern/Co-op - Refining Electrical Engineering (Fall 2027),"St Paul Park, MN",,electrical engineering,nan,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4460838302,jobspy:linkedin
new,B,coop-unspecified,Marathon Petroleum Corporation,Intern/Co-op - Refining Electrical Engineering (Fall 2027),"Anacortes, WA",,electrical engineering,nan,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4460828553,jobspy:linkedin
