company,title,location,why,url
Tesla,"Software Integration Engineer Intern, AI Platforms","Palo Alto, CA",software only,https://www.tesla.com/careers/search/job/247873?source=Indeed&source=Indeed&tags=organicjob&utm_source=github-vansh-ouckah
Tesla,"Software Compiler Engineer Intern, AI Inference","Palo Alto, CA",software only,https://www.tesla.com/careers/search/job/247889
Tesla,"C++ Software Engineer Intern, Systems, AI","Palo Alto, CA",software only,https://www.tesla.com/careers/search/job/247862
Tesla,"Machine Learning Engineer Intern, Noise Vibration Harshness Engineering","Fremont, CA",software only,https://www.tesla.com/careers/search/job/244786?source=Indeed&source=Indeed&tags=organicjob&utm_source=github-vansh-ouckah
Tesla,Automation Development & Tooling Engineer Intern,"Brooklyn Park, MNElgin, ILGrand Rapids, MI",no hardware keyword,https://www.tesla.com/careers/search/job/244845?source=Indeed&source=Indeed&tags=organicjob&utm_source=github-vansh-ouckah
Samsara,Software Engineering Intern,"San Francisco, CA",software only,https://www.samsara.com/company/careers/roles/8082091?gh_jid=8082091&utm_source=github-vansh-ouckah
DRW,Software Developer Intern,"Chicago, IL",software only,https://www.drw.com/work-at-drw/listings/software-developer-intern-3467328
DRW,Software Developer Intern,Montréal,software only,https://www.drw.com/work-at-drw/listings/software-developer-intern-3466687
DRW,Quantitative Trading Analyst Intern,"Chicago, IL",no hardware keyword,https://www.drw.com/work-at-drw/listings/quantitative-trading-analyst-intern-3375090
DRW,Quantitative Research Intern,"Chicago, ILNew York City, NY",no hardware keyword,https://www.drw.com/work-at-drw/listings/quantitative-research-intern-3413670
DRW,Platform Engineer Intern,"Chicago, IL",no hardware keyword,https://www.drw.com/work-at-drw/listings/platform-engineer-intern-3468737
DRW,AI/ML Research Intern,Montréal,software only,https://www.drw.com/work-at-drw/listings/aiml-research-intern-3466679
IMC,Quantitative Research Intern,"Chicago, IL",no hardware keyword,https://www.imc.com/us/careers/jobs/4907399101
IMC,Quantitative Research Intern (PHD),Chicago,no hardware keyword,https://www.imc.com/us/careers/jobs/4907400101
Hudson River Trading,Intern,"New York, NY",no hardware keyword,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027/?gh_src=&utm_source=github-vansh-ouckah
Hudson River Trading,Software Engineer Intern,"Austin, TXChicago, ILNew York, NY",software only,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027/?gh_src=&utm_source=github-vansh-ouckah
Google,Software Engineering Intern,"**30 locations**Mountain View, CAAtlanta, GAAustin, TXBoulder, COCambridge, MABellevue, WAChicago, ILHouston, TXIrvine, CAKirkland, WALos Angeles, CAMadison, WINew York, NYPalo Alto, CAPortland, ORPittsburgh, PARaleigh, NCDurham, NCReston, VARedmond, WARedwood City, CASan Diego, CAGoleta, CASan Bruno, CASeattle, WASan Francisco, CASan Jose, CASanta Cruz, CASouth San Francisco, CASunnyvale, CA",software only,https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern-bs-summer-2027
Jump Trading,Campus Systems Engineer Intern,"Chicago, IL",no hardware keyword,https://www.jumptrading.com/hr/job?gh_jid=8007788&utm_source=github-vansh-ouckah
Jump Trading,Software Engineer Intern,"Chicago, IL",software only,https://www.jumptrading.com/hr/job?gh_jid=8002989&utm_source=github-vansh-ouckah
Jump Trading,Quantitative Trader Intern,"Chicago, ILNew York, NY",no hardware keyword,https://www.jumptrading.com/hr/job?gh_jid=7848371&utm_source=github-vansh-ouckah
Optiver,Software Engineer Intern,"Chicago, IL",software only,https://www.optiver.com/join-us/jobs/technology/chicago/software-engineer-intern-summer-2027-chicago/
Optiver,Software Engineer Intern,"Austin, TX",software only,https://www.optiver.com/join-us/jobs/technology/austin/software-engineer-intern-summer-2027-austin/
IMC,Software Engineer Intern,"Chicago, IL",software only,https://www.imc.com/us/careers/jobs/4823924101
Anduril,Software Engineer Intern,"**6 locations**Atlanta, GABoston, MACosta Mesa, CAIrvine, CAReston, VASeattle, WA",software only,https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007&utm_source=github-vansh-ouckah
Etched,"Inference Intern, Architecture","San Jose, CA",no hardware keyword,https://jobs.ashbyhq.com/Etched/aa17bfa2-2922-4aa7-820d-76064f2551a8
Etched,Infrastructure Intern,"San Jose, CA",no hardware keyword,https://jobs.ashbyhq.com/Etched/80926a71-0a62-4bf8-a877-b6d96df279b7
Etched,Supercomputing Intern,"San Jose, CA",no hardware keyword,https://jobs.ashbyhq.com/Etched/2d7039e2-190e-4039-b5a9-fff9efa7cc8e
Apple,"Software Engineer Intern, Undergrad",United States,software only,https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships
Apple,"Software Engineering Intern, Masters",United States,software only,https://jobs.apple.com/en-us/details/200664320/software-engineering-masters-internships
Amazon,Robotics - Software Development Engineer Intern/Co-op,"**8 locations**Sunnyvale, CANorth Reading, MAWestboro, MANashville, TNAustin, TXArlington, VABellevue, WASeattle, WA",software only,https://www.amazon.jobs/en/jobs/3136266/robotics-software-development-engineer-intern-co-op-2026?no_int_redir=1&utm_source=github-vansh-ouckah
Google,"Software Engineering Intern, BS (Summer 2027)","Mountain View, CA (multiple US)",software only,https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern/
Western Digital,Software Engineering Intern (Summer 2027),"San Jose, CA",software only,https://jobs.smartrecruiters.com/WesternDigital/744000138727213-summer-2027-software-engineering-internship
Western Digital,Software Engineering Co-op (Winter 2027),"Milpitas, CA",software only,https://jobs.smartrecruiters.com/WesternDigital/744000138184309
Hudson River Trading,"Software Engineering Intern (Summer 2027, C++ / Python)","New York, NY (multiple)",software only,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027/
Optiver,"Quantitative Research Intern (PhD, Austin)","Austin, TX",no hardware keyword,https://www.optiver.com/join-us/jobs/quantitative-research-and-machine-learning/austin/quantitative-research-intern-phd-summer-2027/
Optiver,"Quantitative Research Intern (PhD, Chicago)","Chicago, IL",no hardware keyword,https://www.optiver.com/join-us/jobs/quantitative-research-and-machine-learning/chicago/quantitative-research-intern-phd-summer-2027/
Optiver,Software Engineer Intern (Austin),"Austin, TX",software only,https://www.optiver.com/join-us/jobs/technology/austin/software-engineer-intern-summer-2027-austin/
Optiver,Software Engineer Intern (Chicago),"Chicago, IL",software only,https://www.optiver.com/join-us/jobs/technology/chicago/software-engineer-intern-summer-2027-chicago/
Optiver,Quantitative Intern,"Chicago, IL",no hardware keyword,https://www.optiver.com/join-us/jobs/institutional-sales-and-trading/chicago/quantitative-intern-summer-2027/
Amazon,Operations Finance Rotational Program Intern,"Seattle, WA / Arlington, VA",excluded title,https://www.amazon.jobs/en/jobs/10435673/2027-amazon-operations-finance-rotational-program-summer-internship
Anduril,Software Engineer Intern (apps reviewed from Aug 2026),"Costa Mesa, CA (multiple US)",software only,https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007
Blue Origin,Software Developer Intern (Spring 2027),"Seattle, WA (multiple US)",software only,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027--Software-Developer-Internship---Undergraduate_R66216
Blue Origin,Avionics Software Intern (Spring 2027),"Seattle, WA (multiple US)",software only,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027-Avionics-Software-Internship---Undergraduate_R66213
Skydio,Software Engineer Intern (Fall 2026 / Winter 2027),"San Mateo, CA",software only,https://jobs.ashbyhq.com/skydio/f6320e9b-4eed-408d-8d37-d509fb0406ee
Apple,Software Undergrad Engineering Internship,SWE intern (undergrad),software only,https://jobs.apple.com/en-us/details/200664785-3810/software-undergrad-engineering-internships
Apple,Machine Learning & AI Undergrad Internship,ML / AI intern (undergrad),software only,https://jobs.apple.com/en-us/details/200664780-3810/machine-learning-and-artificial-intelligence-undergrad-internships
Anduril,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",excluded title,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
Anduril,Winter 2027 Manufacturing Engineer Co-op,"Lexington, Massachusetts, United States; Quincy, Massachusetts, United States",no hardware keyword,https://boards.greenhouse.io/andurilindustries/jobs/5236589007?gh_jid=5236589007
Anduril,Winter 2027 Mechanical Engineer Co-op,"Quincy, Massachusetts, United States",excluded title,https://boards.greenhouse.io/andurilindustries/jobs/5236601007?gh_jid=5236601007
Anduril,Winter 2027 Systems Engineer Co-op,"Quincy, Massachusetts, United States",no hardware keyword,https://boards.greenhouse.io/andurilindustries/jobs/5236599007?gh_jid=5236599007
Anduril,2027 Hardware Engineer Intern,"Dublin, Dublin, Ireland",non-US,https://boards.greenhouse.io/andurilindustries/jobs/5231555007?gh_jid=5231555007
Anduril,2026 Robotics Engineer Intern,"Sydney, New South Wales, Australia",no hardware keyword,https://boards.greenhouse.io/andurilindustries/jobs/5211095007?gh_jid=5211095007
Anduril,2026 Mechanical Engineering Intern,"Sydney, New South Wales, Australia",excluded title,https://boards.greenhouse.io/andurilindustries/jobs/5211102007?gh_jid=5211102007
Anduril,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Seattle, Washington, United States",no hardware keyword,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
Jump Trading,Campus ASIC Engineer (Intern),Bristol,non-US,https://www.jumptrading.com/hr/job?gh_jid=7974837
Jump Trading,Campus FPGA Engineer (Intern),London,non-US,https://www.jumptrading.com/hr/job?gh_jid=7974391
Jump Trading,Campus Systems Engineer (Intern),Singapore,no hardware keyword,https://www.jumptrading.com/hr/job?gh_jid=8027952
Jump Trading,Campus Systems Engineer (Intern),Chicago,no hardware keyword,https://www.jumptrading.com/hr/job?gh_jid=8007788
Jump Trading,Campus Systems Engineer (Intern),London; Amsterdam,no hardware keyword,https://www.jumptrading.com/hr/job?gh_jid=8000323
AMD,AI Model Optimization & Software Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/18657dfc-cf96-4382-b7e9-95fdbede5696
AMD,AI Model Optimization & Software Engineer Intern/Co-op,"Austin, TX, USA",software only,https://simplify.jobs/jobs/click/3a8e2760-1a1a-4d40-ab39-93714d09030d
AMD,Data Center Networking Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/33c591db-b372-4ed2-83d9-ff708616f8e6
Anduril,Technical Program Management Co-op,"Washington, DC, USA",excluded title,https://simplify.jobs/jobs/click/6f6f95ba-5125-4520-b25e-86f74fe8add0
Anduril,Supply Chain Analyst Co-op,"Quincy, MA, USA",excluded title,https://simplify.jobs/jobs/click/b9c993d9-032c-4d20-b6e1-6808c42e5b64
Anduril,Software Engineer Co-op,"Quincy, MA, USA",software only,https://simplify.jobs/jobs/click/e5537bf8-fbbd-44ae-a003-71eee38408d2
Anduril,Systems Engineer Co-op,"Quincy, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/9a0ecd4c-0b86-49d4-9fb6-5349dbe15974
Anduril,Test & Evaluation Engineer Co-op,"Costa Mesa, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/71ebd8f5-6046-49e3-b093-afd5d0b78184
Anduril,Warhead Engineer Co-op,"Costa Mesa, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/57d2a3f4-1088-4a8b-b534-1985f83e043b
Anduril,Manufacturing Engineer Co-op,"Lexington, MA, USA; Quincy, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/4dfad698-9bc2-494f-ba3c-3f0397e0c93b
Anduril,Mechanical Engineer Co-op,"Quincy, MA, USA",excluded title,https://simplify.jobs/jobs/click/762fce1a-13af-406c-b173-7d34885d8c41
Anduril,EWIS Harness Engineer Co-op,"Costa Mesa, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/b6d0fabe-1398-4bf0-8f8f-8666d0ebe37b
Anduril,Propulsion Engineer Co-op,"Costa Mesa, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/472570a1-d29a-4e21-810e-a39a22a02ae2
Western Digital,Systems Architecture Co-op,"Rochester, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/83941e88-ca79-490f-8413-e36358109fa0
Draper,Systems Engineering Co-op,"Cambridge, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/54015f6b-c5f8-4381-97e0-d1d98f7f69e0
AMD,AI Systems & GPU Performance Engineering Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/fd459609-149f-4f12-8894-a6124c4b7163
AMD,Machine Learning System Engineering Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/daf764cc-9f18-4c08-8bf4-fd6a95cb1638
Western Digital,Channel Integration Engineer Co-op,"Rochester, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/9d16dec0-7e09-4419-b3a9-25b6cb8beb7b
Western Digital,Read/Write Channel Integration Engineer Co-op,"Rochester, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/ba1e01c3-eb23-48b7-8ffb-da6d4b94c1e5
AMD,Supply Chain Co-op/Intern,"Austin, TX, USA",excluded title,https://simplify.jobs/jobs/click/eba192a5-a58f-4c09-8c3f-5e52d84d84e0
Blue Origin,Mechanical Engineering Co-op,"Altadena, CA, USA",excluded title,https://simplify.jobs/jobs/click/7125bac8-7d73-4a19-b807-8642318ff06b
Applied Materials,Product Quality Engineer Co-op,"Gloucester, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/8dbd430c-1f1c-443e-acdd-c341f51c9cce
Applied Materials,Mechanical Engineer Co-op,"Gloucester, MA, USA",excluded title,https://simplify.jobs/jobs/click/77e38a60-ac74-455d-834b-86f57565eedf
Amazon,Software Development Engineer Intern/Co-op,"Seattle, WA, USA; Nashville, TN, USA; Austin, TX, USA",software only,https://simplify.jobs/jobs/click/ea127849-c2ce-48a3-8ef5-8024831dc02e
AMD,Compiler Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/b96c7c0a-e52d-479c-8c01-d4e54118328f
AMD,Compiler Engineer Intern/Co-op,"Austin, TX, USA; Longmont, CO, USA; Fishkill, NY, USA",no hardware keyword,https://simplify.jobs/jobs/click/e9f9050a-780c-47dd-b98a-17dda2af0453
AMD,Compiler Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/f0736d54-fe0a-4d54-ad35-f1085b1bd50c
AMD,Compiler Engineer Intern/Co-op,"Austin, TX, USA; Longmont, CO, USA; Fishkill, NY, USA",no hardware keyword,https://simplify.jobs/jobs/click/c00cea89-6203-42a3-af35-f98efd65e78a
Draper,Electro-Mechanical Instrument Co-op,"Cambridge, MA, USA",excluded title,https://simplify.jobs/jobs/click/b30878e8-1617-4fc6-9feb-e3f14df736ed
AMD,Software Test Engineer Intern/Co-op,"Secaucus, NJ, USA; Austin, TX, USA; Longmont, CO, USA",software only,https://simplify.jobs/jobs/click/1e1ff9e2-9dcd-4c78-9585-0e6e550effbf
AMD,Software Test Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/b01d315a-573a-4252-ad38-53cea606a0c4
AMD,Software Test Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/798feffa-3d93-469e-b891-fc1947b0c968
AMD,Software Test Engineer Intern/Co-op,"Secaucus, NJ, USA; Austin, TX, USA; Longmont, CO, USA",software only,https://simplify.jobs/jobs/click/5601c30d-684d-4120-af1b-d33e9ae9f5bb
AMD,Product Development Engineer Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/b7cbf08a-a5bc-46c8-b9c6-4de30f87e667
AMD,Machine Learning Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",software only,https://simplify.jobs/jobs/click/646c1eeb-a6b8-40f6-95c7-581780504d2e
AMD,Data Analyst Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",excluded title,https://simplify.jobs/jobs/click/e8cedff1-c202-4a0c-82aa-62375733005a
AMD,Software Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/2057d1a3-289b-49ae-8328-fa3527c533c5
AMD,Software Engineer Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",software only,https://simplify.jobs/jobs/click/3142b23d-4dfa-443e-82dd-703b3711394b
AMD,Software Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/3e9d3b5d-b9b8-4556-8c46-75ca36c2b15d
AMD,Machine Learning Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/212a153a-1fd0-4d17-a022-c1db71569fd9
AMD,Software Engineer Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",software only,https://simplify.jobs/jobs/click/944978fc-7eeb-4346-82ad-857bec5239a5
AMD,Product Development Engineering Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/8239ef8b-e07a-4715-bc6d-2036aad271eb
AMD,Machine Learning Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",software only,https://simplify.jobs/jobs/click/f7eaba38-fbcf-47fb-88d0-928f5427c0cb
AMD,Data Analyst Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",excluded title,https://simplify.jobs/jobs/click/aae6d5e2-ef8c-48e8-862e-81029e48a6c7
AMD,Product Development Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/b6461f19-ac97-4787-a3e5-e3529e7f1e28
AMD,Data Analyst Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",excluded title,https://simplify.jobs/jobs/click/4a574331-3373-4ace-961c-0a3591039b20
AMD,Machine Learning Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/ec03908e-3e83-4c51-adc1-4f9414e3faef
AMD,Product Development Engineering Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/077623be-fd6b-4225-a9ec-9d56b4c17a64
AMD,Data Analyst Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",excluded title,https://simplify.jobs/jobs/click/d56dfd5d-55e2-40d6-8702-5198fabd6208
SpaceX,Business Operations Intern/Co-op,"Washington, DC, USA; Bastrop, TX, USA; Cape Canaveral, FL, USA",excluded title,https://simplify.jobs/jobs/click/9ddfbfae-b0b1-4447-8685-7557653d595b
SpaceX,Software Engineering Intern/Co-op,"Palo Alto, CA, USA; Bastrop, TX, USA; Irvine, CA, USA",software only,https://simplify.jobs/jobs/click/6339287b-3f1f-45ea-964d-65549925660a
SpaceX,Engineering Intern/Co-op,"Palo Alto, CA, USA; Long Beach, CA, USA; Woodinville, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/aab7c116-8ce7-4745-98ca-b7a9e2e25f03
SpaceX,Graduate Engineer Intern/Co-op,"Palo Alto, CA, USA; Long Beach, CA, USA; Woodinville, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/ceebfaf1-3cb6-4747-a913-300fa9ab0979
SpaceX,Graduate Engineer Intern/Co-op,"Palo Alto, CA, USA; Long Beach, CA, USA; Woodinville, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/9a1416cf-bc6e-46ce-bf55-cd92699d9d93
SpaceX,Software Engineer Intern/Co-op,"Palo Alto, CA, USA; Bastrop, TX, USA; Irvine, CA, USA",software only,https://simplify.jobs/jobs/click/9bf4727a-804d-4ee8-8c44-0eeec2960987
SpaceX,Engineering Intern/Co-op,"Palo Alto, CA, USA; Long Beach, CA, USA; Woodinville, WA, USA",no hardware keyword,https://simplify.jobs/jobs/click/4d5eb18d-ec9e-4bd6-9cbc-92be5d379571
SpaceX,Business Operations Intern Co-op,"Cape Canaveral, FL, USA; Brownsville, TX, USA; Redmond, WA, USA",excluded title,https://simplify.jobs/jobs/click/c4161c92-3a11-4917-891a-93cd57eb936f
Draper,Acoustic and Vibration Technologies Co-op,"Cambridge, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/d87a7fba-7feb-47e5-b43d-c4f0967ec250
Applied Materials,Materials Engineering Co-op,"Gloucester, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/d6dec408-afe2-4aaf-9758-f14a058524f6
Amazon,Robotics Intern/Co-op,"Wakefield, MA, USA; Westborough, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/549da50b-2c45-454e-bc1f-1de5750e68f7
Amazon,Robotics Applied Scientist 2 Intern/Co-op,"Boston, MA, USA; Seattle, WA, USA; Pasadena, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/83202c55-8636-4cc2-9b99-1ae2c111a000
Marvell,Analog Layout Co-op Intern,"Toronto, ON, Canada",non-US,https://simplify.jobs/jobs/click/fb558c48-2236-4414-8b4a-bfdb26b31409
AMD,Technical Marketing Performance Analysis Intern/Co-op,"Markham, ON, Canada",excluded title,https://simplify.jobs/jobs/click/5ce335d6-a3e4-4dff-b52f-116bfd910e8f
AMD,Thermal Mechanical Test Engineer Intern/Co-op,"Markham, ON, Canada",excluded title,https://simplify.jobs/jobs/click/4ceb7b1c-4ce2-49f0-af70-349b2a1eb2cf
Marvell,Data Center Silicon Hardware Engineering Intern Co-op,"Toronto, ON, Canada; Ottawa, ON, Canada",non-US,https://simplify.jobs/jobs/click/adb1e815-47fe-4268-911a-3c542a8a5b4e
AMD,Diagnostics Design Engineering Intern/Co-op,"Markham, ON, Canada",no hardware keyword,https://simplify.jobs/jobs/click/f16c4b8c-a66a-4096-b0d8-d0cb78d6664f
AMD,Hardware Design Verification Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/a2fac682-df8e-4350-892b-83885e143bac
AMD,ASIC Verification Engineer Intern/Co-op,"Ottawa, ON, Canada",non-US,https://simplify.jobs/jobs/click/23f69fe4-0c26-4065-97b0-4c06e0de21aa
Tesla,Mechanical Engineering Co-op,"Grünheide (Mark), Germany",excluded title,https://simplify.jobs/jobs/click/ada4d420-dca8-4e3e-9d77-6ebe07fd76e9
AMD,Hardware Design Verification Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/8feda3b9-865c-42d5-a47b-332911cbfc9e
AMD,Firmware Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/a6f23904-d00a-4120-80ac-c94cce07abcb
AMD,Firmware Engineer Intern/Co-op,"Vancouver, BC, Canada",non-US,https://simplify.jobs/jobs/click/1ba21039-d057-4cd1-9345-07562dad6ad0
AMD,Graphics Software Engineer Intern/Co-op,"Markham, ON, Canada",software only,https://simplify.jobs/jobs/click/59aad3fe-5cae-48ca-9e34-608c664e0090
AMD,Firmware Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/874ab97b-4128-4172-bb03-7699b5dbb328
AMD,Software Engineer Intern/Co-op,"Calgary, AB, Canada",software only,https://simplify.jobs/jobs/click/03a692be-c92c-46ec-92a0-4dc48f6487c1
AMD,Analog and Mixed Signal Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/01929cf0-26d4-4cd4-a5da-3d08a8e72180
AMD,Hardware Design Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/b6cba04b-4f5c-4090-9c6a-a30355318e86
AMD,Firmware Engineer Intern/Co-op,"Vancouver, BC, Canada",non-US,https://simplify.jobs/jobs/click/e24555fe-8cae-4a3f-b155-5e0d27cf82b8
AMD,Hardware Design Engineer Intern/Co-op,"Markham, ON, Canada",non-US,https://simplify.jobs/jobs/click/a130716c-fb2f-4134-9ac5-6e93002f40e0
AMD,Program Management Intern/Co-op,"Calgary, AB, Canada",excluded title,https://simplify.jobs/jobs/click/49f7e7b3-87cb-4905-95d1-dd5bbcaec326
AMD,Software Test Engineer Intern/Co-op,"Markham, ON, Canada",software only,https://simplify.jobs/jobs/click/5a465841-c593-41bf-9eba-4fd865af4dad
AMD,AGS Libraries Intern/Co-op,"Calgary, AB, Canada",no hardware keyword,https://simplify.jobs/jobs/click/68c629c0-ad5e-461a-a2fb-fecaf1808854
AMD,Long Term Program Management Intern/Co-op,"Markham, ON, Canada",excluded title,https://simplify.jobs/jobs/click/d0ab71e6-a05b-4e90-95ff-1e08b8747c0e
AMD,Product Management Intern/Co-op,"Calgary, AB, Canada",excluded title,https://simplify.jobs/jobs/click/a9bc71c2-1372-4b6c-a7e8-1562c9bbf631
AMD,Hardware Design Engineer Intern/Co-op,"Vancouver, BC, Canada",non-US,https://simplify.jobs/jobs/click/3419991d-5fc5-4324-be22-3741aa48785f
AMD,Diagnostics Design Engineer Intern/Co-op,"Markham, ON, Canada",no hardware keyword,https://simplify.jobs/jobs/click/0494b1ec-0437-4a60-92c9-cd379693aae3
AMD,Software Engineer Intern/Co-op,"Vancouver, BC, Canada",software only,https://simplify.jobs/jobs/click/93957738-d6d4-434f-bafe-6286a5b454d8
AMD,Software Engineer Intern/Co-op,"Markham, ON, Canada",software only,https://simplify.jobs/jobs/click/369ef34f-cdb6-4df1-a41f-39e63dc980cc
AMD,Hardware Design Verification Engineer Intern/Co-op,"Vancouver, BC, Canada",non-US,https://simplify.jobs/jobs/click/c2e5eec4-015a-4598-914b-e93aacc7b809
AMD,Machine Learning/Artificial Intelligence Intern/Co-op,"Markham, ON, Canada",software only,https://simplify.jobs/jobs/click/367535fd-b662-48d9-93cf-3caa7e5fb23b
AMD,Graphics Software Engineer Intern/Co-op,"Markham, ON, Canada",software only,https://simplify.jobs/jobs/click/640797fc-5abf-4222-9bdb-16b62d09607e
AMD,Machine Learning/Artificial Intelligence Intern/Co-op,"Markham, ON, Canada",software only,https://simplify.jobs/jobs/click/63f022cb-b4f4-4fd9-869e-9bdd55d6fabe
AMD,Program Management Intern/Co-op,"Markham, ON, Canada",excluded title,https://simplify.jobs/jobs/click/3feff139-0c98-4019-ae96-d1ba75250219
Waabi,Research Intern Co-op,"Toronto, ON, Canada",no hardware keyword,https://simplify.jobs/jobs/click/38a2f2d5-6d77-4fc4-b288-8111b7fa7eb7
Astera Labs,Platform Applications Engineer Intern Co-op,"Vancouver, BC, Canada",no hardware keyword,https://simplify.jobs/jobs/click/5b9e82eb-e170-450f-9dfe-62e7281dc8ae
NVIDIA,Research Intern,"Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/ea5ee9d4-b9cf-4ed2-b1ab-93db2d16e7bc
Etched,People Operations Intern,"San Jose, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/1eefc069-c6a5-498e-a492-cdfc9ba56a17
Zipline,Technical Writer Intern,"South San Francisco, CA, USA",excluded title,https://simplify.jobs/jobs/click/eab6432e-7fe9-43ff-aacf-4cd963badd79
