company,title,location,why,url
Jump Trading,Campus ASIC Engineer (Intern),Bristol,non-US,https://www.jumptrading.com/hr/job?gh_jid=7974837
Jump Trading,Campus FPGA Engineer (Intern),London,non-US,https://www.jumptrading.com/hr/job?gh_jid=7974391
Jump Trading,Campus Systems Engineer (Intern),Singapore,no hardware keyword,https://www.jumptrading.com/hr/job?gh_jid=8027952
Jump Trading,Campus Systems Engineer (Intern),Chicago,no hardware keyword,https://www.jumptrading.com/hr/job?gh_jid=8007788
Jump Trading,Campus Systems Engineer (Intern),London; Amsterdam,no hardware keyword,https://www.jumptrading.com/hr/job?gh_jid=8000323
RTX,Software Engineer Co-op,"Cedar Rapids, IA, USA",software only,https://simplify.jobs/jobs/click/9f477186-5000-4fe3-8151-4971b1c4abfb
RTX,Certification Engineering Co-op,"Winston-Salem, NC, USA",no hardware keyword,https://simplify.jobs/jobs/click/765f3fd2-2210-412e-add3-34bd80879b55
AMD,AI Model Optimization & Software Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/18657dfc-cf96-4382-b7e9-95fdbede5696
AMD,AI Model Optimization & Software Engineer Intern/Co-op,"Austin, TX, USA",software only,https://simplify.jobs/jobs/click/3a8e2760-1a1a-4d40-ab39-93714d09030d
RTX,Systems Engineer Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/c7bfc25f-fb48-4148-9bc1-e907f13df646
GE Aerospace,Engineering Co-op,"St. George, UT, USA",no hardware keyword,https://simplify.jobs/jobs/click/3caf3bd7-f525-4465-8761-32800e18e755
Thermo Fisher Scientific,Manufacturing Engineering Co-op,"Marietta, OH, USA",no hardware keyword,https://simplify.jobs/jobs/click/f3d1786e-792e-4b70-8eb5-39c33fc52408
Thermo Fisher Scientific,Quality Co-op,"Marietta, OH, USA",no hardware keyword,https://simplify.jobs/jobs/click/5f3f9fda-db0a-43b6-a6dd-4011bb13beb8
Thermo Fisher Scientific,Supply Chain Co-op,"Marietta, OH, USA",excluded title,https://simplify.jobs/jobs/click/2f686f31-8273-48b5-a0a8-4e0dc63ba7f8
Entegris,Continuous Improvement Engineer Co-op,"San Luis Obispo, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/87c159ca-ad69-4b37-854e-aaa765da25a6
AMD,Data Center Networking Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/33c591db-b372-4ed2-83d9-ff708616f8e6
RTX,Mechanical Engineering Co-op,"Cedar Rapids, IA, USA",excluded title,https://simplify.jobs/jobs/click/97e4e952-98e5-43ae-bdb8-8eac6301d978
Nokia,Embedded Software Co-op,"Sunnyvale, CA, USA",software only,https://simplify.jobs/jobs/click/b98cbe51-5745-4a8d-ae2d-e49da35b4c26
GE Aerospace,Communications Co-op,"Evendale, OH, USA",no hardware keyword,https://simplify.jobs/jobs/click/72c29e9e-e559-42e9-be04-57e43d56571e
Anduril,Technical Program Management Co-op,"Washington, DC, USA",excluded title,https://simplify.jobs/jobs/click/6f6f95ba-5125-4520-b25e-86f74fe8add0
Anduril,Supply Chain Analyst Co-op,"Quincy, MA, USA",excluded title,https://simplify.jobs/jobs/click/b9c993d9-032c-4d20-b6e1-6808c42e5b64
Anduril,Software Engineer Co-op,"Quincy, MA, USA",software only,https://simplify.jobs/jobs/click/e5537bf8-fbbd-44ae-a003-71eee38408d2
Anduril,Systems Engineer Co-op,"Quincy, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/9a0ecd4c-0b86-49d4-9fb6-5349dbe15974
Anduril,Test & Evaluation Engineer Co-op,"Costa Mesa, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/71ebd8f5-6046-49e3-b093-afd5d0b78184
Anduril,Warhead Engineer Co-op,"Costa Mesa, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/57d2a3f4-1088-4a8b-b534-1985f83e043b
Anduril,Manufacturing Engineer Co-op,"Lexington, MA, USA; Quincy, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/4dfad698-9bc2-494f-ba3c-3f0397e0c93b
Anduril,Mechanical Engineer Co-op,"Quincy, MA, USA",excluded title,https://simplify.jobs/jobs/click/762fce1a-13af-406c-b173-7d34885d8c41
Anduril,EWIS Harness Engineer Co-op,"Costa Mesa, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/b6d0fabe-1398-4bf0-8f8f-8666d0ebe37b
Anduril,Propulsion Engineer Co-op,"Costa Mesa, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/472570a1-d29a-4e21-810e-a39a22a02ae2
RTX,Project Engineering Co-op,"Windsor Locks, CT, USA",no hardware keyword,https://simplify.jobs/jobs/click/3eb89429-85c1-41cb-b59a-76efceaaadb4
RTX,Software Engineer Co-op,"Wilsonville, OR, USA",software only,https://simplify.jobs/jobs/click/1bd223c7-4d3d-4d64-8dcc-3c5d3d7095dc
RTX,Software Engineering Co-op,"Wilsonville, OR, USA",software only,https://simplify.jobs/jobs/click/8e2ae72c-1197-4234-9ceb-9e8f692add91
RTX,Project Engineering Co-op,"Windsor Locks, CT, USA",no hardware keyword,https://simplify.jobs/jobs/click/1ff8ef05-b641-440b-8084-e6cce1488084
RTX,Project Engineering Co-op,"Windsor Locks, CT, USA",no hardware keyword,https://simplify.jobs/jobs/click/be67e86f-f8f1-41cc-acec-479783ef7141
RTX,Mechanical Design Engineering Co-op,"Windsor Locks, CT, USA",excluded title,https://simplify.jobs/jobs/click/5a8d8f02-1f5c-46fd-88c5-88e459d2ac25
RTX,Project Engineering Co-op,"Windsor Locks, CT, USA",no hardware keyword,https://simplify.jobs/jobs/click/abbb9055-ea80-4ae5-a122-fdeac76464de
RTX,Electrical Engineer Co-op,"Jamestown, ND, USA",summer only,https://simplify.jobs/jobs/click/d2cfc1c7-5b96-4408-928f-605d1ec363e7
Western Digital,Systems Architecture Co-op,"Rochester, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/83941e88-ca79-490f-8413-e36358109fa0
General Dynamics Mission Systems,Engineer Intern Co-op,"Fort Wayne, IN, USA",no hardware keyword,https://simplify.jobs/jobs/click/d6982728-ea01-4ca4-9306-b9a827503905
RTX,Mechanical Design Engineering Co-op,"Jamestown, ND, USA",excluded title,https://simplify.jobs/jobs/click/05b32e38-6dd0-4f2f-bf63-5ac303b27e66
RTX,Mechanical Design Engineer Co-op,"Jamestown, ND, USA",excluded title,https://simplify.jobs/jobs/click/ba8c6db7-71a5-4296-a1d4-9bc90e097654
RTX,Structural Engineer Co-op,"Jamestown, ND, USA",excluded title,https://simplify.jobs/jobs/click/2d15e112-7347-45aa-8967-db388aa30c48
RTX,Structural Engineering Co-op,"Jamestown, ND, USA",excluded title,https://simplify.jobs/jobs/click/b02300a0-e96b-4c26-9df4-78ce8a00adf4
RTX,Systems Engineering Co-op,"Wilsonville, OR, USA",no hardware keyword,https://simplify.jobs/jobs/click/9b549bfa-70ec-49f7-918d-c52dddc050e2
Draper,Systems Engineering Co-op,"Cambridge, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/54015f6b-c5f8-4381-97e0-d1d98f7f69e0
Eaton,Engineering Co-op,"Jackson, MI, USA",no hardware keyword,https://simplify.jobs/jobs/click/5f2f5cd9-b2b2-42e0-a943-6f94e0838e8e
AMD,AI Systems & GPU Performance Engineering Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/fd459609-149f-4f12-8894-a6124c4b7163
AMD,Machine Learning System Engineering Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",software only,https://simplify.jobs/jobs/click/daf764cc-9f18-4c08-8bf4-fd6a95cb1638
Thermo Fisher Scientific,Industrial Engineer Co-op,"Rochester, NY, USA",no hardware keyword,https://simplify.jobs/jobs/click/2f7f2d8c-3208-4ef8-9b2c-2e439811f374
Thermo Fisher Scientific,Development Engineer Co-op,"Rochester, NY, USA",no hardware keyword,https://simplify.jobs/jobs/click/516fb0af-8b39-4372-99c4-b46a5888d4ee
Thermo Fisher Scientific,Mechanical Engineer Co-op,"Rochester, NY, USA",excluded title,https://simplify.jobs/jobs/click/6ac64f1a-4820-495f-84b3-28614299bfc3
Entegris,Designer/Drafter Co-op,"San Luis Obispo, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/ee611c6a-1f8b-4f16-aa69-1765ee2afe79
RTX,Software Engineer Co-op,"Cedar Rapids, IA, USA",software only,https://simplify.jobs/jobs/click/8dff8685-3a17-4f9c-b1d4-6d01c0258242
RTX,Certification Engineer Co-op,"Winston-Salem, NC, USA",no hardware keyword,https://simplify.jobs/jobs/click/6e743b5a-3773-41f8-8642-1cc6e9b35f86
Western Digital,Channel Integration Engineer Co-op,"Rochester, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/9d16dec0-7e09-4419-b3a9-25b6cb8beb7b
Western Digital,Read/Write Channel Integration Engineer Co-op,"Rochester, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/ba1e01c3-eb23-48b7-8ffb-da6d4b94c1e5
Entegris,Manufacturing Engineer Co-op,"Aurora, IL, USA",no hardware keyword,https://simplify.jobs/jobs/click/31ce6a85-8b21-40e1-8717-ce3de6298ed1
Entegris,Research Associate Co-op,"Aurora, IL, USA",no hardware keyword,https://simplify.jobs/jobs/click/828d65b0-edeb-41d4-a48b-51f29c965c46
Entegris,Mechanical Engineer Co-op,"Bedford, MA, USA",excluded title,https://simplify.jobs/jobs/click/662ab163-a243-4d9a-b683-422185c59e40
Entegris,R&D Co-op,"Franklin, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/60ea0875-0f10-455b-9d57-ab9cbf195360
Entegris,Manufacturing Engineering Co-op,"Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/7302b134-3a64-4a00-8c13-d720d794f1b1
Entegris,Sustainability Co-op,"Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/f91b87fb-38cc-4bff-9991-329e05b6eba5
Entegris,Manufacturing Engineer Co-op,"Bedford, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/2126cd84-7f26-4d76-8ab6-ba90861368a3
Entegris,Analytical Chemist Co-op,"Danbury, CT, USA",excluded title,https://simplify.jobs/jobs/click/c198240f-032a-4d8f-ad6d-d5e2cf5a867e
Entegris,Production Scheduler Co-op,"Decatur, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/383d9e81-486f-4f04-8448-d3755d2ece71
Entegris,Manufacturing Engineering Co-op,"Aurora, IL, USA",no hardware keyword,https://simplify.jobs/jobs/click/36072167-3f91-4117-8810-dd1e8c4089e2
Entegris,Mechanical Engineer Co-op,"Billerica, MA, USA",excluded title,https://simplify.jobs/jobs/click/41b9ef9e-19f5-4858-b161-122e83118c3d
Entegris,Quality Co-op,"Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/b4f7404f-7930-40f3-873f-6eb03c436593
GE Aerospace,Structures Intern/Co-op,"Springdale, OH, USA",no hardware keyword,https://simplify.jobs/jobs/click/e9b1b24a-0e89-486f-8323-680b1281dd5f
Entegris,Operational Excellence Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/71479262-954f-49e7-94eb-75bf2eecbed8
Entegris,Research and Development Engineer/Scientist Co-op,"Danbury, CT, USA",no hardware keyword,https://simplify.jobs/jobs/click/a573c020-e50e-4509-9e0b-d65e95c774e2
Entegris,New Product Introduction Co-op,"Bedford, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/6d6ef984-c0ac-40c2-89f7-5d2ce2b4e35d
Entegris,Continuous Improvement Engineer Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/ce7c777d-3734-42ff-a545-ba37b6484acc
Entegris,Portfolio Analytics Co-op,"Danbury, CT, USA",no hardware keyword,https://simplify.jobs/jobs/click/c6f585f9-1dc2-4b7b-87f8-b7e1ede0e71b
Entegris,Process Engineering Co-op,"Colorado Springs, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/97596032-395e-438c-a14a-18c477436072
Entegris,Mechanical Engineer Co-op,"Chaska, MN, USA",excluded title,https://simplify.jobs/jobs/click/498734af-f074-46fc-a970-e60d09f2dd90
Entegris,Material Quality Engineering Co-op,"Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/27f7615d-2315-4a3a-b38e-1e48862de9a0
Entegris,Manufacturing Engineer Co-op,"Hillsboro, OR, USA",no hardware keyword,https://simplify.jobs/jobs/click/d752317e-7389-4f7d-af0d-0b1d44aef089
Entegris,New Product Introduction Engineering Co-op,"Colorado Springs, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/d3100dcf-311c-4a70-a483-3dfc2b11e80c
Entegris,Mechanical Engineering Co-op,"San Luis Obispo, CA, USA",excluded title,https://simplify.jobs/jobs/click/92196bde-7c8a-42b9-acd0-3659100c5342
Entegris,Customer Service Co-op,"Chaska, MN, USA",excluded title,https://simplify.jobs/jobs/click/2ec8d770-658d-490e-9368-c881c7974573
Entegris,Cyber Threat Analyst Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/5e8e2051-244c-4c32-a463-ce3d3960fbe6
Entegris,Research and Development Co-op,"San Luis Obispo, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/e0f89a7d-49e3-4795-ac67-d3081805dc3a
Entegris,Manufacturing Engineer Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/802c99a5-7d1f-438b-8902-fcdf4f7f6cb0
Entegris,Manufacturing Engineering Co-op,"Colorado Springs, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/18ec8671-f491-4d1b-b763-6f2fe51fe4da
RTX,Software Engineering Co-op,"Cedar Rapids, IA, USA",software only,https://simplify.jobs/jobs/click/bc964aa6-3faf-4081-85c0-6e13f1d14e51
RTX,Software Engineer Co-op,"Cedar Rapids, IA, USA",software only,https://simplify.jobs/jobs/click/b698f712-411d-4005-b00c-49d33f52731c
RTX,Software Engineer Co-op,"Cedar Rapids, IA, USA",software only,https://simplify.jobs/jobs/click/36518220-e089-4427-b9c1-8e0b42abf389
Entegris,Nanoparticle Research Associate Co-op,"Aurora, IL, USA",no hardware keyword,https://simplify.jobs/jobs/click/56a79128-5501-436d-b993-341a6e3e4d03
Entegris,Facility Engineer Co-op,"Austin, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/652faa6f-efff-4286-867d-4b4ef1d64ab9
Entegris,Operations Co-op,"Hillsboro, OR, USA",no hardware keyword,https://simplify.jobs/jobs/click/dacba62b-9e56-4793-a726-7fd76c8a6c17
Entegris,Supply Chain Planning Co-op,"Bloomington, MN, USA",excluded title,https://simplify.jobs/jobs/click/90f67d82-4c7b-4267-a211-eea8cfbeebcb
Entegris,Enterprise Solution Architecture Analyst Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/9cb768db-4d22-419a-b52d-8f7c9eff619a
Entegris,Product Associate Co-op,"Colorado Springs, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/3c9bb4ee-4fff-46c6-baf9-4e3ba0a69ca2
Entegris,Manufacturing Engineer Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/7d4d97ef-a00f-454c-b3f8-bd9367778cc8
Entegris,Manufacturing Engineering Co-op,"Aurora, IL, USA",no hardware keyword,https://simplify.jobs/jobs/click/7b9de07b-8223-4a15-a1b9-5e88e3d542e5
Entegris,Analytical Quality Engineer Co-op,"Round Rock, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/aae27ea9-f15f-461e-b947-46f786d4e156
Entegris,Procurement Solutions Process Development Co-op,"Round Rock, TX, USA",excluded title,https://simplify.jobs/jobs/click/17adccea-698d-4e38-9638-8b7c8d53affe
Entegris,Materials Engineer Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/476dc9ea-377c-4a22-bea2-7d0c1a416cce
Entegris,Environmental Health & Safety Co-op,"Chaska, MN, USA",excluded title,https://simplify.jobs/jobs/click/63d8cd85-694c-4568-a380-2e80aed2e79f
Entegris,Technical Training Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/982291f1-5a0e-4855-b579-4d92ce8384c2
Entegris,Continuous Improvement Co-op,"Colorado Springs, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/4ba60520-4351-4224-b454-90d08eabe4ab
Entegris,Environmental Health & Safety Co-op,"Colorado Springs, CO, USA",excluded title,https://simplify.jobs/jobs/click/5830532e-8db4-432e-a4d8-44971fb5dadc
Entegris,Microanalysis Scientist Co-op,"Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/92cd9f09-c284-45f1-9d6e-ab3aca30656c
Entegris,Product Development Engineer Co-op,"Hillsboro, OR, USA",no hardware keyword,https://simplify.jobs/jobs/click/3853de87-04d9-468a-8577-ba4107fbd78f
Entegris,Quality Engineering Co-op,"Austin, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/d03db954-86eb-49fa-80b4-65533e54c9fa
Entegris,QA Lab Analyst Co-op,"Bedford, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/527fbc76-a71a-4079-bdd7-ba0cb5a2c14d
Entegris,Cybersecurity Engineer Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/e1c9d58a-92de-43a7-ac3d-93e2e7c01073
Entegris,Science & Engineering Co-op,"Bedford, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/5f0e84cf-a12e-4459-98f7-bfd094b67e9a
Entegris,Quality Engineering Co-op,"Colorado Springs, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/191d2d4f-a57d-46ec-a788-41b88ba5790c
Entegris,Manufacturing Engineer Co-op,"Hillsboro, OR, USA",no hardware keyword,https://simplify.jobs/jobs/click/a7e743c1-ca66-437a-aa27-797f36419458
Entegris,Technical Training Co-op,"Colorado Springs, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/e04a48e3-2e05-4a60-833b-6ce72416ced3
Entegris,IT Program Management Co-op,"Bedford, MA, USA",excluded title,https://simplify.jobs/jobs/click/4337088c-d038-4ca9-b858-e0149cbccd53
Entegris,Manufacturing Systems Engineer Co-op,"Colorado Springs, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/7fbe5b70-7af4-401d-ae85-f20488937774
Entegris,Maintenance Engineering Technician Co-op,"Hillsboro, OR, USA",no hardware keyword,https://simplify.jobs/jobs/click/fc21bbf9-a424-4f54-bb08-6cf2901318d9
Entegris,Manufacturing Engineering Co-op,"Colorado Springs, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/18eece89-df2c-4e9a-b65a-b943c85e55d8
Entegris,Innovation Application Co-op,"Danbury, CT, USA",no hardware keyword,https://simplify.jobs/jobs/click/d80d8b03-659f-49cb-acf7-f48058e8f4aa
Entegris,Product Design Co-op,"Colorado Springs, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/8a28beb0-3d92-4d9e-bf1f-9de5fc4bd348
Entegris,Internal Audit Co-op,"Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/264f2744-e9e8-4776-8345-561b157618fe
Entegris,Manufacturing Engineer Co-op,"Aurora, IL, USA",no hardware keyword,https://simplify.jobs/jobs/click/2097513e-95a5-49f2-a94e-bb19ec8e0607
Entegris,Innovation Training Co-op,"Danbury, CT, USA",no hardware keyword,https://simplify.jobs/jobs/click/39542ec8-b4fc-49e7-8133-aa2935496791
Entegris,Lab Automation & AI Engineering Co-op,"Billerica, MA, USA",software only,https://simplify.jobs/jobs/click/a3b700b5-11b3-48ae-92cf-a4cd8017c1f6
Entegris,Industrial Engineer Co-op,"Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/f419431e-d7ab-4623-8ae8-df953f31ea22
Entegris,Industrial Engineer Co-op,"Bedford, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/0c56742a-68d2-4d17-83b7-503a8a2db882
Entegris,Industrial Engineer Co-op,"Bedford, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/fa8e8592-a785-4f3e-96f4-53afd0e3c1a4
Thermo Fisher Scientific,Manufacturing Engineering Co-op,"Greenville, NC, USA",no hardware keyword,https://simplify.jobs/jobs/click/a00b6440-7463-44ea-a389-3e9065102fa3
AMD,Supply Chain Co-op/Intern,"Austin, TX, USA",excluded title,https://simplify.jobs/jobs/click/eba192a5-a58f-4c09-8c3f-5e52d84d84e0
Entegris,Quality Engineer Co-op,"San Luis Obispo, CA, USA",no hardware keyword,https://simplify.jobs/jobs/click/6bc4af47-6676-465c-9d9e-5a6f8af074df
Entegris,Mechanical Engineering Co-op,"San Luis Obispo, CA, USA",excluded title,https://simplify.jobs/jobs/click/f2f34e35-b6e4-47df-aedf-e8c85d17c4ca
Entegris,Enterprise Transformation Program Coordination Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/8c093b38-bd26-40d4-ba4d-cfc550366279
Entegris,Manufacturing Engineer Co-op,"Austin, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/c7de253d-54d5-4c92-8c47-049a2f3da196
Entegris,Application Engineer Co-op,"Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/df2d67ff-e144-42af-8879-7976895f9715
Entegris,Environmental Health & Safety Co-op,"Austin, TX, USA",excluded title,https://simplify.jobs/jobs/click/614648ff-fabd-49a0-b8ea-0af599a56d2d
Entegris,Analytical Scientist Co-op,"Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/8d21d0a1-8d4f-4177-9006-b85ae3eb7025
Entegris,IT Portfolio and Project Management Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/fc8affd5-d530-44bf-9fe6-eb1fe399f56a
Entegris,Analytical Lab Co-op,"Austin, TX, USA",no hardware keyword,https://simplify.jobs/jobs/click/677c8bfb-b8cd-4243-80cd-143307482d81
Entegris,Sales Strategy & Commercial Excellence Co-op,"Bedford, MA, USA",excluded title,https://simplify.jobs/jobs/click/ac4dc34b-881f-4e7f-ac63-68961d4e769f
Entegris,Manufacturing Production Documentation Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/1d8cee58-d2dc-40ad-a954-0d40fdbfc4b4
Entegris,Continuous Improvement Co-op,"Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/e132d040-e0e8-4451-8e05-ecc8fbbf7116
Entegris,Manufacturing Engineer Co-op,"Colorado Springs, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/eba4eac1-7e46-4cf2-a740-a7c7a8fcfef7
Entegris,AI Continuous Improvement Co-op,"Decatur, TX, USA",software only,https://simplify.jobs/jobs/click/3aaa017a-6262-4f8b-bce9-760c9d609335
Entegris,Marketing Co-op,"Colorado Springs, CO, USA",excluded title,https://simplify.jobs/jobs/click/1e1c4cff-b743-4488-aedf-93d8fec60c20
Entegris,Operations Technical Training Platforms Co-op,"Colorado Springs, CO, USA; Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/19d8e1f9-fd1a-43d1-a864-b5ab2e3e3cea
Entegris,NPI Engineer Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/2daa7e7a-399d-44d4-8973-059595e22255
Entegris,Manufacturing Engineer Co-op,"Bloomington, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/b1922ba2-ba6a-4d4b-89f9-a9cc929fd528
Entegris,Environmental Health and Safety Co-op,"Billerica, MA, USA",excluded title,https://simplify.jobs/jobs/click/bc8c38a5-a669-46a4-bc31-3f119bbd1299
RTX,Materials Planning Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/9698b8ee-c599-4a9a-801c-e7ee05d0de09
Entegris,Manufacturing Engineer Co-op,"Chaska, MN, USA",no hardware keyword,https://simplify.jobs/jobs/click/e04e2c64-b396-448f-afd6-c6abe56c6315
RTX,Materials Planning Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/617e4349-10bb-46be-b353-e6f2c547d06d
RTX,Software Engineering Co-op,"Cedar Rapids, IA, USA",software only,https://simplify.jobs/jobs/click/757ed4c0-2f8e-4285-a0dd-e82bb8698fb7
Entegris,"Environmental, Health and Safety Co-op","Aurora, IL, USA",excluded title,https://simplify.jobs/jobs/click/dcc7e607-c948-43c4-abca-95c7a02c5f54
RTX,Systems Engineering Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/1b24f758-e5c8-428d-b62e-2a1f9738e6ae
Entegris,Design and Process Engineering Co-op,"Bedford, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/73671af6-2b2d-4487-b7cc-9b3bef4a402a
Entegris,Specialty Coatings Research and Development Co-op,"Bedford, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/ac84289f-3ffc-47d0-8a52-f70292e7da49
RTX,Software Engineering Co-op,"Cedar Rapids, IA, USA",software only,https://simplify.jobs/jobs/click/7ca37683-268a-4dd7-a974-d250fd211b31
Entegris,Analytical Organic Chemist Co-op,"Billerica, MA, USA",excluded title,https://simplify.jobs/jobs/click/f4d531d3-af84-4ce8-a81e-dea4a768287b
Entegris,Pricing & Commercial Analytics Co-op,"Bedford, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/817c2456-1c7e-482c-b0b8-62dc72fa4f00
Entegris,Capital Equipment Engineering Co-op,"Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/427185d0-0a4d-4bd9-b689-ed104a6bca58
RTX,Systems Platform Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/a6d0e80e-ea8f-4549-a8a5-adf42d44c48c
Blue Origin,Mechanical Engineering Co-op,"Altadena, CA, USA",excluded title,https://simplify.jobs/jobs/click/7125bac8-7d73-4a19-b807-8642318ff06b
Applied Materials,Product Quality Engineer Co-op,"Gloucester, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/8dbd430c-1f1c-443e-acdd-c341f51c9cce
Applied Materials,Mechanical Engineer Co-op,"Gloucester, MA, USA",excluded title,https://simplify.jobs/jobs/click/77e38a60-ac74-455d-834b-86f57565eedf
Entegris,Digital Operations Co-op,"Billerica, MA, USA",no hardware keyword,https://simplify.jobs/jobs/click/c2ab242a-b8da-4eb5-890e-3daf8070a1f3
Entegris,Business Process Architect Co-op,"Chaska, MN, USA",excluded title,https://simplify.jobs/jobs/click/2ca2f6f8-3c19-478c-97ba-d73fc21f8faa
Entegris,Human Resources Co-op,"Bloomington, MN, USA",excluded title,https://simplify.jobs/jobs/click/395ffa87-4ff1-4cca-8e20-35d83317a502
Entegris,Manufacturing Systems and Planning Co-op,"Colorado Springs, CO, USA",no hardware keyword,https://simplify.jobs/jobs/click/43318c68-544e-418d-b60a-cba3ce29156e
RTX,Platform System Engineering Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/fffa4bdc-f97d-4cc9-9912-6015b38cfd10
RTX,Contracts Co-op,"Maryland, USA",no hardware keyword,https://simplify.jobs/jobs/click/786b1aa2-94e5-4e27-b607-7e503fb55a87
RTX,Systems Engineering Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/820b0eac-9f9e-46e8-a7cd-eb89f6270ff3
RTX,Systems Engineering Co-op,"Cedar Rapids, IA, USA",no hardware keyword,https://simplify.jobs/jobs/click/2e92acc8-4e9f-4f4d-b959-3dd7bd27a82a
