company,title,location,why,url
Emerson,Data Analyst Co-Op,"Marshalltown, IA, United States",excluded title,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009200
Emerson,Sales and Application Engineering Co-op,"Marshalltown, IA, United States",excluded title,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010151
Emerson,Intelligent Automation Co-Op,"Marshalltown, IA, United States",no hardware keyword,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010174
Emerson,Manufacturing and Machining Co-Op,"Marshalltown, IA, United States",no hardware keyword,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010175
Emerson,Application Engineering Intern,"Austin, TX, United States",no hardware keyword,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008043
Emerson,Software Engineering Intern,"Shanghai, Shanghai, China",software only,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008774
Emerson,German-Speaking Technical Support Intern,"DEBRECEN, HAJDÚ BIHAR, Hungary",no hardware keyword,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008321
Nokia,Early Careers Talent Acquisition Student,Canada,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40266
Nokia,"Remote Delivery Engineering, Optical Networks – Working Student",Poland,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40195
Nokia,AI Assisted Software Development Co-op,United States,software only,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40535
Nokia,Customer Technical Support Co-op/Intern,Canada,excluded title,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39973
Nokia,Mechanical Co-op/Intern,Canada,excluded title,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39232
Nokia,Electromechanical Assembly Co-op/Intern,Canada,non-US,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39234
Nokia,SW Tools Development Co-op/Intern,Canada,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39230
Nokia,Customer Applications Eng Co-op/Intern,Canada,excluded title,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39430
Nokia,Hardware Developer Eng Co-op/Intern,Canada,non-US,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39600
Nokia,Incubation Developer Student,Canada,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39967
Nokia,Incubation Developer Student,Canada,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39968
Nokia,Embedded Software Development Coop,United States,software only,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40172
Nokia,AI Software Engineer – Intern,Italy,software only,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40280
Nokia,Financial Project Analyst Intern,Colombia,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40072
Nokia,Optical Test Coop/Intern,Canada,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39964
Nokia,Data Science Co-op/Intern,Canada,software only,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39965
Nokia,Optical Network Mgmt Support Intern,Canada,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39314
Nokia,IP Routing App Engineer Co-op/Intern,Canada,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39165
Nokia,Infrastructure Lab - Working Student (Krakow),Poland,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39653
Nokia,Warehouse Support - Working Student (Wroclaw),Poland,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39308
Nokia,Optical Test Automation Co-op/Intern,Canada,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40117
Nokia,Optical Test Co-Op,United States,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40023
Nokia,AI-Agent Development Co-op,United States,software only,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39978
Nokia,Customer Engineering Intern,Brazil,excluded title,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/36426
Nokia,Colombia Interns Pool 2027-I,Colombia,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40302
Nokia,DSP Firmware Engineering Co-op/Intern,Canada,non-US,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39237
Nokia,Lab & Testing Support (Telco/Network) - Working Student (Wroclaw),Poland,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/37701
Nokia,Customer Engineering Co-op,United States,excluded title,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/36103
Nokia,Internship - Software Development,Greece,software only,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/38408
Nokia,Lab Infrastructure Support - Working Student (Wroclaw),Poland,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/37500
Nokia,Compliance Intern,China,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/37260
Nokia,Compliance Intern,China,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/37259
Nokia,Care Engineer - Working Student (Bydgoszcz),Poland,no hardware keyword,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31955
Seagate,Accounting Intern (Revenue),"Samut Prakan, THA, ",excluded title,https://seagatecareers.com/job/Accounting-Intern-%28Revenue%29/14933-en_US
Seagate,"Revenue Operations Account Management Intern, Supply & Demand",,no hardware keyword,https://seagatecareers.com/job/Revenue-Operations-Account-Management-Intern%2C-Supply-&amp;-Demand/15045-en_US
Seagate,Data Science Intern,"Shugart, SGP, ",software only,https://seagatecareers.com/job/Data-Science-Intern/14735-en_US
Seagate,Supply Chain / NPI Materials Intern,"Longmont, CO, USA, ",excluded title,https://seagatecareers.com/job/Supply-Chain-NPI-Materials-Intern/14732-en_US
Seagate,Technical Writer Intern - Summer 2027,,excluded title,https://seagatecareers.com/job/Technical-Writer-Intern-Summer-2027/15017-en_US
Seagate,Software Engineering Intern - Factory AI and Automation,"Wuxi, CHN, ",software only,https://seagatecareers.com/job/Software-Engineering-Intern-Factory-AI-and-Automation/14657-en_US
Seagate,"HR Intern, Site Human Resources & Business Partner","Shugart, SGP, ",excluded title,https://seagatecareers.com/job/HR-Intern%2C-Site-Human-Resources-&amp;-Business-Partner/14827-en_US
Seagate,Intern - Reference Architecture & Design,,no hardware keyword,https://seagatecareers.com/job/Intern-Reference-Architecture-&amp;-Design/14990-en_US
Seagate,Data Trust Security Analysis Intern (Postgraduate Internship),"Shugart, SGP, ",no hardware keyword,https://seagatecareers.com/job/Data-Trust-Security-Analysis-Intern-%28Postgraduate-Internship%29/13494-en_US
Seagate,Ecommerce Marketing Intern - B2B Insights & Optimization - Summer 2027,,excluded title,https://seagatecareers.com/job/Ecommerce-Marketing-Intern-B2B-Insights-&amp;-Optimization-Summer-2027/15002-en_US
Seagate,Equipment Control & Software - Intern,"Singapore, SGP, ",software only,https://seagatecareers.com/job/Equipment-Control-&amp;-Software-Intern/14654-en_US
Seagate,Full Stack Developer Intern,"Shugart, SGP, ",software only,https://seagatecareers.com/job/Full-Stack-Developer-Intern/14728-en_US
Seagate,Full Stack Developer Intern,"Shugart, SGP, ",software only,https://seagatecareers.com/job/Full-Stack-Developer-Intern/14733-en_US
Seagate,Intern - Physical AI Business Development,,excluded title,https://seagatecareers.com/job/Intern-Physical-AI-Business-Development/14991-en_US
Seagate,"Supplier Quality Engineering Intern, Data Analytics","Singapore, SGP, ",no hardware keyword,https://seagatecareers.com/job/Supplier-Quality-Engineering-Intern%2C-Data-Analytics/14932-en_US
Seagate,"Environmental, Health, and Safety Intern",,excluded title,https://seagatecareers.com/job/Environmental%2C-Health%2C-and-Safety-Intern/15028-en_US
Seagate,Cost Modeling Analyst Intern,"Longmont, CO, USA, ",no hardware keyword,https://seagatecareers.com/job/Cost-Modeling-Analyst-Intern/14910-en_US
Seagate,Customer Quality Engineering Intern,,excluded title,https://seagatecareers.com/job/Customer-Quality-Engineering-Intern/15019-en_US
Seagate,"Global Revenue Operations Intern, AI Enablement",,software only,https://seagatecareers.com/job/Global-Revenue-Operations-Intern%2C-AI-Enablement/15032-en_US
Seagate,"Environment, Social, and Governance (ESG) & Sustainability Summer Intern - Summer 2027",,no hardware keyword,https://seagatecareers.com/job/Environment%2C-Social%2C-and-Governance-%28ESG%29-&amp;-Sustainability-Summer-Intern-Summer-2027/15052-en_US
Seagate,Accounting Intern (Intercompany),"Samut Prakan, THA, ",excluded title,https://seagatecareers.com/job/Accounting-Intern-%28Intercompany%29/14942-en_US
Seagate,"Media R&D Intern, Analytical chemistry","Singapore, SGP, ",no hardware keyword,https://seagatecareers.com/job/Media-R&amp;D-Intern%2C-Analytical-chemistry/14377-en_US
Seagate,"Singapore Occupational Health Intern, Wellness Programs & Engagement",,no hardware keyword,https://seagatecareers.com/job/Singapore-Occupational-Health-Intern%2C-Wellness-Programs-&amp;-Engagement/15035-en_US
Seagate,Global Revenue Operations Analytics: Data Analyst Intern,,excluded title,https://seagatecareers.com/job/Global-Revenue-Operations-Analytics-Data-Analyst-Intern/14977-en_US
Seagate,Product Performance Engineer Intern,"Wuxi, CHN, ",no hardware keyword,https://seagatecareers.com/job/Product-Performance-Engineer-Intern/14633-en_US
Seagate,Facility Engineering Intern,"Samut Prakan, THA, ",no hardware keyword,https://seagatecareers.com/job/Facility-Engineering-Intern/14916-en_US
Seagate,Drive PPE Intern,"Nakhon Ratchasima, THA, ",no hardware keyword,https://seagatecareers.com/job/Drive-PPE-Intern/14634-en_US
Seagate,Customer Success Intern,,excluded title,https://seagatecareers.com/job/Customer-Success-Intern/15029-en_US
Seagate,"Servo Engineering Intern, AI Machine Learning in Control System","Shugart, SGP, ",software only,https://seagatecareers.com/job/Servo-Engineering-Intern%2C-AI-Machine-Learning%E2%80%AFin-Control-System/13479-en_US
Seagate,Accounting Intern (Fixed Asset),"Samut Prakan, THA, ",excluded title,https://seagatecareers.com/job/Accounting-Intern-%28Fixed-Asset%29/14940-en_US
Seagate,HR Shared Services Intern,"Wuxi, CHN, ",excluded title,https://seagatecareers.com/job/HR-Shared-Services-Intern/14747-en_US
Seagate,Heat-Assisted Magnetic Recording (HAMR) Media Research Intern,,no hardware keyword,https://seagatecareers.com/job/Heat-Assisted-Magnetic-Recording-%28HAMR%29-Media-Research-Intern/15095-en_US
Seagate,GenAI & Software Engineering Intern,"Wuxi, CHN, ",software only,https://seagatecareers.com/job/GenAI-&amp;-Software-Engineering-Intern/14660-en_US
Seagate,Tooling & Manufacturing Engineering Intern,,no hardware keyword,https://seagatecareers.com/job/Tooling-&amp;-Manufacturing-Engineering-Intern/14980-en_US
Seagate,Big Data Engineer - Intern,"Wuxi, CHN, ",software only,https://seagatecareers.com/job/Big-Data-Engineer-Intern/14668-en_US
Seagate,Big Data Engineer - Intern,"Wuxi, CHN, ",software only,https://seagatecareers.com/job/Big-Data-Engineer-Intern/14667-en_US
Seagate,Tooling & Manufacturing Engineering Intern,,no hardware keyword,https://seagatecareers.com/job/Tooling-&amp;-Manufacturing-Engineering-Intern/14979-en_US
Seagate,Tooling & Manufacturing Engineering Intern,,no hardware keyword,https://seagatecareers.com/job/Tooling-&amp;-Manufacturing-Engineering-Intern/14978-en_US
Seagate,Head Stack Assembly Equipment Software Engineering Intern,"Wuxi, CHN, ",software only,https://seagatecareers.com/job/Head-Stack-Assembly-Equipment-Software-Engineering-Intern/14960-en_US
Seagate,HDD Application Engineering (AE) Intern,,no hardware keyword,https://seagatecareers.com/job/HDD-Application-Engineering-%28AE%29-Intern/14984-en_US
Seagate,Embedded Software Engineering Intern,"Shugart, SGP, ",software only,https://seagatecareers.com/job/Embedded-Software-Engineering-Intern/14748-en_US
Seagate,AI Engineering Hub Intern,"Wuxi, CHN, ",software only,https://seagatecareers.com/job/AI-Engineering-Hub-Intern/14692-en_US
Seagate,AI Engineering Hub Intern,"Wuxi, CHN, ",software only,https://seagatecareers.com/job/AI-Engineering-Hub-Intern/14691-en_US
Seagate,AI Engineering Hub Intern,"Wuxi, CHN, ",software only,https://seagatecareers.com/job/AI-Engineering-Hub-Intern/14690-en_US
Seagate,AI Engineering Hub Intern,"Wuxi, CHN, ",software only,https://seagatecareers.com/job/AI-Engineering-Hub-Intern/14689-en_US
Seagate,"Research Intern, AI for Science","Shugart, SGP, ",software only,https://seagatecareers.com/job/Research-Intern%2C-AI-for-Science/14946-en_US
Seagate,Data Engineering Intern (ETL & Python),"Singapore, SGP, ",no hardware keyword,https://seagatecareers.com/job/Data-Engineering-Intern-%28ETL-&amp;-Python%29/12673-en_US
Seagate,"Equipment Development Engineering Intern, AI","Singapore, SGP, ",software only,https://seagatecareers.com/job/Equipment-Development-Engineering-Intern%2C-AI/13670-en_US
Seagate,"Equipment Development Engineering Intern, AI","Singapore, SGP, ",software only,https://seagatecareers.com/job/Equipment-Development-Engineering-Intern%2C-AI/13672-en_US
Seagate,"Research Intern, AI Machine Learning","Shugart, SGP, ",software only,https://seagatecareers.com/job/Research-Intern%2C-AI-Machine-Learning/14945-en_US
Seagate,"Material Planning Intern, Business Analytics","Singapore, SGP, ",excluded title,https://seagatecareers.com/job/Material-Planning-Intern%2C-Business-Analytics/14962-en_US
Seagate,"Regional Marketing Intern, Edge Distribution",,excluded title,https://seagatecareers.com/job/Regional-Marketing-Intern%2C-Edge-Distribution/15013-en_US
Seagate,"Advanced Applications Experts (AAE) Intern, Finance Analytics","Singapore, SGP, ",excluded title,https://seagatecareers.com/job/Advanced-Applications-Experts-%28AAE%29-Intern%2C-Finance-Analytics/14762-en_US
Seagate,AI Data Engineering Intern (Slider PPE Korat),"Nakhon Ratchasima, THA, ",software only,https://seagatecareers.com/job/AI-Data-Engineering-Intern-%28Slider-PPE-Korat%29/13682-en_US
Seagate,"Global Factory IT Intern, Machine Learning and Generative AI","Singapore, SGP, ",software only,https://seagatecareers.com/job/Global-Factory-IT-Intern%2C-Machine-Learning-and-Generative-AI/12512-en_US
Seagate,Manufacturing Intern,"Nakhon Ratchasima, THA, ",no hardware keyword,https://seagatecareers.com/job/Manufacturing-Intern/14867-en_US
Seagate,Intern III,"Nakhon Ratchasima, THA, ",no hardware keyword,https://seagatecareers.com/job/Intern-III/14878-en_US
Seagate,Manufacturing Intern,"Nakhon Ratchasima, THA, ",no hardware keyword,https://seagatecareers.com/job/Manufacturing-Intern/14868-en_US
Seagate,IE Intern,,no hardware keyword,https://seagatecareers.com/job/IE-Intern/15084-en_US
Seagate,Process Engineering Intern,"Samut Prakan, THA, ",no hardware keyword,https://seagatecareers.com/job/Process-Engineering-Intern/14894-en_US
Seagate,Process Engineering Intern,"Samut Prakan, THA, ",no hardware keyword,https://seagatecareers.com/job/Process-Engineering-Intern/14896-en_US
Seagate,Process Engineering Intern,"Samut Prakan, THA, ",no hardware keyword,https://seagatecareers.com/job/Process-Engineering-Intern/14897-en_US
Seagate,Process Engineering Intern,"Samut Prakan, THA, ",no hardware keyword,https://seagatecareers.com/job/Process-Engineering-Intern/14898-en_US
Seagate,Process Engineering Intern,"Samut Prakan, THA, ",no hardware keyword,https://seagatecareers.com/job/Process-Engineering-Intern/14899-en_US
Seagate,Process Engineering Intern,"Samut Prakan, THA, ",no hardware keyword,https://seagatecareers.com/job/Process-Engineering-Intern/14900-en_US
Seagate,Accounting Intern (AP),"Samut Prakan, THA, ",excluded title,https://seagatecareers.com/job/Accounting-Intern-%28AP%29/14915-en_US
Seagate,Accounting Intern (AP),"Samut Prakan, THA, ",excluded title,https://seagatecareers.com/job/Accounting-Intern-%28AP%29/14917-en_US
Seagate,Accounting Intern (AP),"Samut Prakan, THA, ",excluded title,https://seagatecareers.com/job/Accounting-Intern-%28AP%29/14918-en_US
Seagate,"Finance Intern, FP&A","Singapore, SGP, ",excluded title,https://seagatecareers.com/job/Finance-Intern%2C-FP&amp;A/14587-en_US
Seagate,Finance Intern (Costing),"Nakhon Ratchasima, THA, ",excluded title,https://seagatecareers.com/job/Finance-Intern-%28Costing%29/14739-en_US
Seagate,AI ML Intern,,software only,https://seagatecareers.com/job/AI-ML-Intern/15064-en_US
Seagate,Process Engineering Intern,"Nakhon Ratchasima, THA, ",no hardware keyword,https://seagatecareers.com/job/Process-Engineering-Intern/14936-en_US
Seagate,Tooling Development Intern,"Nakhon Ratchasima, THA, ",no hardware keyword,https://seagatecareers.com/job/Tooling-Development-Intern/13662-en_US
Seagate,"Intern, ESD Engineer","Nakhon Ratchasima, THA, ",no hardware keyword,https://seagatecareers.com/job/Intern%2C-ESD-Engineer/13661-en_US
Seagate,Accounting Intern (GL),"Samut Prakan, THA, ",excluded title,https://seagatecareers.com/job/Accounting-Intern-%28GL%29/14941-en_US
Seagate,R&D Firmware and Software Engineering Test Developer - Internship,"Shugart, SGP, ",software only,https://seagatecareers.com/job/R&amp;D-Firmware-and-Software-Engineering-Test-Developer-Internship/14937-en_US
Seagate,Occupational Health Doctor (Intern),"Samut Prakan, THA, ",no hardware keyword,https://seagatecareers.com/job/Occupational-Health-Doctor-%28Intern%29/14969-en_US
Seagate,Mechanical Commodity Management Intern,"Singapore, SGP, ",excluded title,https://seagatecareers.com/job/Mechanical-Commodity-Management-Intern/13925-en_US
Seagate,Supplier Quality Engineering Intern,"Samut Prakan, THA, ",no hardware keyword,https://seagatecareers.com/job/Supplier-Quality-Engineering-Intern/14954-en_US
Seagate,IE (Industrial Engineer) intern,"Nakhon Ratchasima, THA, ",no hardware keyword,https://seagatecareers.com/job/IE-%28Industrial-Engineer%29-intern/13622-en_US
Seagate,Finance Intern (Fixed Asset),"Nakhon Ratchasima, THA, ",excluded title,https://seagatecareers.com/job/Finance-Intern-%28Fixed-Asset%29/14740-en_US
Seagate,Web Application Developer Intern,"Nakhon Ratchasima, THA, ",software only,https://seagatecareers.com/job/Web-Application-Developer-Intern/14943-en_US
Seagate,Corporate Quality Intern III,,no hardware keyword,https://seagatecareers.com/job/Corporate-Quality-Intern-III/15018-en_US
Seagate,IE (Industrial Engineer) Intern,,no hardware keyword,https://seagatecareers.com/job/IE-%28Industrial-Engineer%29-Intern/15085-en_US
Seagate,Data Science & AI Intern,"Nakhon Ratchasima, THA, ",software only,https://seagatecareers.com/job/Data-Science-&amp;-AI-Intern/13676-en_US
Seagate,Data Science & AI Intern,"Nakhon Ratchasima, THA, ",software only,https://seagatecareers.com/job/Data-Science-&amp;-AI-Intern/13679-en_US
Seagate,Machine Learning & Data Engineering Intern,"Shugart, SGP, ",software only,https://seagatecareers.com/job/Machine-Learning-&amp;-Data-Engineering-Intern/14586-en_US
Seagate,Materials Science Lab (MSL) - Intern,"Shugart, SGP, ",excluded title,https://seagatecareers.com/job/Materials-Science-Lab-%28MSL%29-Intern/14662-en_US
Seagate,MSL (Material Science Lab) Intern Data Scientist (System development and Web Integration),"Nakhon Ratchasima, THA, ",software only,https://seagatecareers.com/job/MSL-%28Material-Science-Lab%29-Intern-Data-Scientist-%28System-development-and-Web-Integration%29/14523-en_US
Seagate,MSL (Material Science Lab) Intern Data Scientist (ML Model Development & Full-Stack Integration),"Nakhon Ratchasima, THA, ",software only,https://seagatecareers.com/job/MSL-%28Material-Science-Lab%29-Intern-Data-Scientist-%28ML-Model-Development-&amp;-Full-Stack-Integration%29/14521-en_US
BAE Systems,"Logistics Intern III, (Onsite)","Austin, Texas, United States",excluded title,https://jobs.baesystems.com/global/en/job/129220BR/logistics-intern-iii-onsite
BAE Systems,Systems Software Engineering Intern – Embedded Systems,"Huntsville, Alabama, United States",software only,https://jobs.baesystems.com/global/en/job/126218BR/systems-software-engineering-intern-embedded-systems
BAE Systems,"Engineering Intern III, Summer 2027","Endicott, New York, United States",no hardware keyword,https://jobs.baesystems.com/global/en/job/129873BR/engineering-intern-iii-summer-2027
BAE Systems,"Software Engineering Intern III, Summer 2027","Nashua, New Hampshire, United States",software only,https://jobs.baesystems.com/global/en/job/127189BR/software-engineering-intern-iii-summer-2027
BAE Systems,"Software Engineering Intern I, Summer 2027","Nashua, New Hampshire, United States",software only,https://jobs.baesystems.com/global/en/job/127293BR/software-engineering-intern-i-summer-2027
BAE Systems,"Software Engineering Intern III, Summer 2027","Hudson, New Hampshire, United States",software only,https://jobs.baesystems.com/global/en/job/130293BR/software-engineering-intern-iii-summer-2027
BAE Systems,"Mechanical Engineering Internship - Summer, 2027","Sterling Heights, Michigan, United States",excluded title,https://jobs.baesystems.com/global/en/job/128736BR/mechanical-engineering-internship-summer-2027
BAE Systems,"Additive Manufacturing Intern II, Summer 2027 (Onsite)","Hudson, New Hampshire, United States",no hardware keyword,https://jobs.baesystems.com/global/en/job/129369BR/additive-manufacturing-intern-ii-summer-2027-onsite
BAE Systems,Mechanical Engineering Intern - Summer 2027,"Maple Grove, Minnesota, United States",excluded title,https://jobs.baesystems.com/global/en/job/128065BR/mechanical-engineering-intern-summer-2027
BAE Systems,"Manufacturing Engineering Intern, Summer 2027","Boulder, Colorado, United States",no hardware keyword,https://jobs.baesystems.com/global/en/job/129455BR/manufacturing-engineering-intern-summer-2027
BAE Systems,"Electronic Systems Finance Intern III, Summer 2027","Nashua, New Hampshire, United States",excluded title,https://jobs.baesystems.com/global/en/job/129972BR/electronic-systems-finance-intern-iii-summer-2027
BAE Systems,"Software Engineering Intern II, (Summer 2027) Onsite","Nashua, New Hampshire, United States",software only,https://jobs.baesystems.com/global/en/job/128054BR/software-engineering-intern-ii-summer-2027-onsite
BAE Systems,"Software Engineering Intern IV, (Summer 2027) Onsite","Nashua, New Hampshire, United States",software only,https://jobs.baesystems.com/global/en/job/128055BR/software-engineering-intern-iv-summer-2027-onsite
BAE Systems,"Software Engineering Intern III, Summer 2027 (Onsite)","San Diego, California, United States",software only,https://jobs.baesystems.com/global/en/job/129576BR/software-engineering-intern-iii-summer-2027-onsite
BAE Systems,"Metrology Operations Intern II, Summer 2027 (Onsite)","Nashua, New Hampshire, United States",summer only,https://jobs.baesystems.com/global/en/job/129222BR/metrology-operations-intern-ii-summer-2027-onsite
BAE Systems,"Mechanical Engineering Intern II, Summer 2027 (Onsite)","Nashua, New Hampshire, United States",excluded title,https://jobs.baesystems.com/global/en/job/129212BR/mechanical-engineering-intern-ii-summer-2027-onsite
BAE Systems,"Mechanical Engineering Intern III, Summer 2027 (Onsite)","Nashua, New Hampshire, United States",excluded title,https://jobs.baesystems.com/global/en/job/129311BR/mechanical-engineering-intern-iii-summer-2027-onsite
BAE Systems,"Mechanical Engineering Intern III, Summer 2027 (Hybrid)","Nashua, New Hampshire, United States",excluded title,https://jobs.baesystems.com/global/en/job/129934BR/mechanical-engineering-intern-iii-summer-2027-hybrid
BAE Systems,"Engineering Intern (EE/CE/RF) III, Summer 2027 (Hybrid)","Nashua, New Hampshire, United States",summer only,https://jobs.baesystems.com/global/en/job/129933BR/engineering-intern-ee-ce-rf-iii-summer-2027-hybrid
BAE Systems,"Business Execution Operations Intern, Summer 2027","Westminster, Colorado, United States",excluded title,https://jobs.baesystems.com/global/en/job/129853BR/business-execution-operations-intern-summer-2027
BAE Systems,"Electrical Reliability Engineering Intern, Summer 2027","Boulder, Colorado, United States",summer only,https://jobs.baesystems.com/global/en/job/129976BR/electrical-reliability-engineering-intern-summer-2027
BAE Systems,"Electronic  Systems Finance Intern III, Summer 2027 (Hybrid)","Endicott, New York, United States",excluded title,https://jobs.baesystems.com/global/en/job/129132BR/electronic-systems-finance-intern-iii-summer-2027-hybrid
BAE Systems,Software Intern (High School) - Summer 2027 Onsite,"Nashua, New Hampshire, United States",software only,https://jobs.baesystems.com/global/en/job/128053BR/software-intern-high-school-summer-2027-onsite
BAE Systems,"Operations Program Management Intern III, Summer 2027 (Onsite)","Greenlawn, New York, United States",excluded title,https://jobs.baesystems.com/global/en/job/129685BR/operations-program-management-intern-iii-summer-2027-onsite
BAE Systems,"Hardware Engineering Intern III, Summer 2027 (Onsite)","San Diego, California, United States",summer only,https://jobs.baesystems.com/global/en/job/129896BR/hardware-engineering-intern-iii-summer-2027-onsite
BAE Systems,"Systems Engineering Intern II, Summer 2027 (NH-Onsite)","Nashua, New Hampshire, United States",no hardware keyword,https://jobs.baesystems.com/global/en/job/128225BR/systems-engineering-intern-ii-summer-2027-nh-onsite
BAE Systems,"Competitive Intelligence Intern II, Summer 2027 (Remote)","Endicott, New York, United States",no hardware keyword,https://jobs.baesystems.com/global/en/job/128916BR/competitive-intelligence-intern-ii-summer-2027-remote
BAE Systems,"Supply Chain Intern II, (Summer 2027) Hybrid","Cedar Rapids, Iowa, United States",excluded title,https://jobs.baesystems.com/global/en/job/127992BR/supply-chain-intern-ii-summer-2027-hybrid
BAE Systems,"Business Analyst Intern III, Summer 2027 (Remote)","Endicott, New York, United States",excluded title,https://jobs.baesystems.com/global/en/job/129379BR/business-analyst-intern-iii-summer-2027-remote
BAE Systems,Facilities Project Management Intern (Onsite) Summer 2027,"Nashua, New Hampshire, United States",excluded title,https://jobs.baesystems.com/global/en/job/129504BR/facilities-project-management-intern-onsite-summer-2027
BAE Systems,"Software Developer Intern III, Summer 2027 (Onsite)","Rome, New York, United States",software only,https://jobs.baesystems.com/global/en/job/129774BR/software-developer-intern-iii-summer-2027-onsite
BAE Systems,Financial Planning & Analysis Intern - Summer 2027,"Broomfield, Colorado, United States",no hardware keyword,https://jobs.baesystems.com/global/en/job/129738BR/financial-planning-analysis-intern-summer-2027
BAE Systems,"Radio-frequency (RF) Engineering Intern III, Summer 2027 (Hybrid)","Nashua, New Hampshire, United States",summer only,https://jobs.baesystems.com/global/en/job/129931BR/radio-frequency-rf-engineering-intern-iii-summer-2027-hybrid
